# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 7.868803
0.537500 5.841681
0.562500 4.385155
0.587500 3.322053
0.612500 2.533062
0.637500 1.952097
0.662500 1.520646
0.687500 1.194129
0.712500 0.944555
0.737500 0.758085
0.762500 0.616099
0.787500 0.500309
0.812500 0.417611
0.837500 0.350698
0.862500 0.296403
0.887500 0.257205
0.912500 0.227551
0.937500 0.203556
0.962500 0.182166
0.987500 0.170492
1.012500 0.160254
1.037500 0.157325
1.062500 0.155311
1.087500 0.158948
1.112500 0.167191
1.137500 0.181121
1.162500 0.201067
1.187500 0.229566
1.212500 0.272888
1.237500 0.335868
1.262500 0.420127
1.287500 0.533208
1.312500 0.695999
1.337500 0.904286
1.362500 1.165259
1.387500 1.472628
1.412500 1.766534
1.437500 2.003230
1.462500 2.161813
1.487500 2.211152
1.512500 2.185382
1.537500 2.065653
1.562500 1.896371
1.587500 1.710382
1.612500 1.528890
1.637500 1.358598
1.662500 1.195078
1.687500 1.051462
1.712500 0.923255
1.737500 0.806949
1.762500 0.705948
1.787500 0.626392
1.812500 0.549125
1.837500 0.488621
1.862500 0.438560
1.887500 0.400731
1.912500 0.363081
1.937500 0.346999
1.962500 0.329474
1.987500 0.320391
2.012500 0.317950
2.037500 0.323726
2.062500 0.337477
2.087500 0.355167
2.112500 0.385303
2.137500 0.417975
2.162500 0.475832
2.187500 0.541115
2.212500 0.617351
2.237500 0.707433
2.262500 0.815825
2.287500 0.938869
2.312500 1.061824
2.337500 1.192149
2.362500 1.316939
2.387500 1.440553
2.412500 1.541472
2.437500 1.621702
2.462500 1.669872
2.487500 1.702132
2.512500 1.706704
2.537500 1.670332
2.562500 1.618629
2.587500 1.539891
2.612500 1.426397
2.637500 1.320198
2.662500 1.192575
2.687500 1.060455
2.712500 0.931196
2.737500 0.809149
2.762500 0.702380
2.787500 0.607814
2.812500 0.534253
2.837500 0.466605
2.862500 0.420436
2.887500 0.381700
2.912500 0.354026
2.937500 0.328807
2.962500 0.324338
2.987500 0.321966
3.012500 0.325506
3.037500 0.333035
3.062500 0.350987
3.087500 0.375691
3.112500 0.404513
3.137500 0.441647
3.162500 0.487644
3.187500 0.553450
3.212500 0.621359
3.237500 0.707014
3.262500 0.813027
3.287500 0.924878
3.312500 1.054240
3.337500 1.204971
3.362500 1.361073
3.387500 1.533400
3.412500 1.712644
3.437500 1.900043
3.462500 2.055449
3.487500 2.168971
3.512500 2.205528
3.537500 2.152745
3.562500 2.007232
3.587500 1.763977
3.612500 1.461819
3.637500 1.158954
3.662500 0.899803
3.687500 0.686284
3.712500 0.532954
3.737500 0.421736
3.762500 0.334905
3.787500 0.280603
3.812500 0.239913
3.837500 0.208259
3.862500 0.187584
3.887500 0.173166
3.912500 0.165837
3.937500 0.160900
3.962500 0.159532
3.987500 0.165830
4.012500 0.171420
4.037500 0.185810
4.062500 0.204855
4.087500 0.228713
4.112500 0.257625
4.137500 0.302329
4.162500 0.347742
4.187500 0.413527
4.212500 0.500240
4.237500 0.610001
4.262500 0.753822
4.287500 0.941688
4.312500 1.184441
4.337500 1.518185
4.362500 1.949216
4.387500 2.528401
4.412500 3.326123
4.437500 4.386042
4.462500 5.835500
4.487500 7.858565
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
