# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.871145
0.516250 3.974002
0.533750 3.489019
0.551250 3.051398
0.568750 2.682493
0.586250 2.359988
0.603750 2.098249
0.621250 1.873997
0.638750 1.674888
0.656250 1.498809
0.673750 1.356456
0.691250 1.232926
0.708750 1.116901
0.726250 1.020546
0.743750 0.936972
0.761250 0.868211
0.778750 0.805234
0.796250 0.752016
0.813750 0.690670
0.831250 0.654814
0.848750 0.615313
0.866250 0.581623
0.883750 0.554324
0.901250 0.528121
0.918750 0.505358
0.936250 0.484333
0.953750 0.466498
0.971250 0.455402
0.988750 0.433557
1.006250 0.424270
1.023750 0.414457
1.041250 0.403780
1.058750 0.394992
1.076250 0.384368
1.093750 0.380331
1.111250 0.379430
1.128750 0.373610
1.146250 0.375054
1.163750 0.375589
1.181250 0.379101
1.198750 0.383477
1.216250 0.385901
1.233750 0.397238
1.251250 0.405411
1.268750 0.423441
1.286250 0.438272
1.303750 0.463798
1.321250 0.490358
1.338750 0.518718
1.356250 0.554440
1.373750 0.589476
1.391250 0.637034
1.408750 0.680510
1.426250 0.728299
1.443750 0.773184
1.461250 0.821553
1.478750 0.873273
1.496250 0.911000
1.513750 0.946651
1.531250 0.970573
1.548750 0.980412
1.566250 0.988942
1.583750 0.980849
1.601250 0.986562
1.618750 0.971571
1.636250 0.968630
1.653750 0.955947
1.671250 0.954913
1.688750 0.947088
1.706250 0.937792
1.723750 0.936945
1.741250 0.938166
1.758750 0.937061
1.776250 0.935198
1.793750 0.937221
1.811250 0.943229
1.828750 0.947783
1.846250 0.952667
1.863750 0.965198
1.881250 0.974548
1.898750 0.978202
1.916250 0.986892
1.933750 0.979485
1.951250 0.977471
1.968750 0.970546
1.986250 0.951197
2.003750 0.917417
2.021250 0.873879
2.038750 0.818950
2.056250 0.775296
2.073750 0.725153
2.091250 0.685171
2.108750 0.638460
2.126250 0.590046
2.143750 0.552613
2.161250 0.522835
2.178750 0.493682
2.196250 0.466356
2.213750 0.441748
2.231250 0.424065
2.248750 0.412051
2.266250 0.396988
2.283750 0.391587
2.301250 0.381231
2.318750 0.375161
2.336250 0.375161
2.353750 0.372140
2.371250 0.371641
2.388750 0.374190
2.406250 0.379315
2.423750 0.384787
2.441250 0.394716
2.458750 0.403218
2.476250 0.411988
2.493750 0.422987
2.511250 0.436124
2.528750 0.453593
2.546250 0.468994
2.563750 0.492737
2.581250 0.503851
2.598750 0.528611
2.616250 0.557541
2.633750 0.583789
2.651250 0.622265
2.668750 0.658174
2.686250 0.695447
2.703750 0.745608
2.721250 0.801178
2.738750 0.868353
2.756250 0.937649
2.773750 1.017979
2.791250 1.120110
2.808750 1.230894
2.826250 1.351679
2.843750 1.506358
2.861250 1.672045
2.878750 1.864077
2.896250 2.100192
2.913750 2.356984
2.931250 2.665158
2.948750 3.040283
2.966250 3.476488
2.983750 3.987710
3.001250 1.878079
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
