# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 3.961357
0.537500 3.303093
0.562500 2.768006
0.587500 2.326139
0.612500 1.972796
0.637500 1.673122
0.662500 1.423126
0.687500 1.221869
0.712500 1.050115
0.737500 0.913221
0.762500 0.805109
0.787500 0.704221
0.812500 0.624782
0.837500 0.562697
0.862500 0.509359
0.887500 0.464151
0.912500 0.429231
0.937500 0.397771
0.962500 0.372739
0.987500 0.355177
1.012500 0.341552
1.037500 0.334691
1.062500 0.324610
1.087500 0.327183
1.112500 0.330386
1.137500 0.339680
1.162500 0.348659
1.187500 0.364953
1.212500 0.386022
1.237500 0.414343
1.262500 0.450317
1.287500 0.489894
1.312500 0.541247
1.337500 0.603862
1.362500 0.675018
1.387500 0.756066
1.412500 0.840392
1.437500 0.929366
1.462500 1.005944
1.487500 1.085762
1.512500 1.135420
1.537500 1.150136
1.562500 1.140906
1.587500 1.113200
1.612500 1.070013
1.637500 1.019954
1.662500 0.960152
1.687500 0.906745
1.712500 0.852772
1.737500 0.800553
1.762500 0.757451
1.787500 0.708269
1.812500 0.672451
1.837500 0.635440
1.862500 0.605697
1.887500 0.576349
1.912500 0.557675
1.937500 0.542659
1.962500 0.527632
1.987500 0.519343
2.012500 0.514456
2.037500 0.517638
2.062500 0.518055
2.087500 0.522499
2.112500 0.536434
2.137500 0.550354
2.162500 0.568488
2.187500 0.587226
2.212500 0.621092
2.237500 0.647242
2.262500 0.676280
2.287500 0.712392
2.312500 0.749274
2.337500 0.787991
2.362500 0.826842
2.387500 0.858269
2.412500 0.885858
2.437500 0.911093
2.462500 0.928339
2.487500 0.939366
2.512500 0.937548
2.537500 0.925617
2.562500 0.912056
2.587500 0.884815
2.612500 0.853628
2.637500 0.819505
2.662500 0.783226
2.687500 0.742916
2.712500 0.712456
2.737500 0.677953
2.762500 0.643622
2.787500 0.617386
2.812500 0.592162
2.837500 0.571670
2.862500 0.548199
2.887500 0.536793
2.912500 0.525220
2.937500 0.523301
2.962500 0.516825
2.987500 0.517643
3.012500 0.526017
3.037500 0.530520
3.062500 0.545098
3.087500 0.560434
3.112500 0.580269
3.137500 0.609397
3.162500 0.634531
3.187500 0.674563
3.212500 0.707424
3.237500 0.754178
3.262500 0.800136
3.287500 0.853120
3.312500 0.907965
3.337500 0.962596
3.362500 1.018532
3.387500 1.071404
3.412500 1.113741
3.437500 1.144040
3.462500 1.148623
3.487500 1.132575
3.512500 1.081093
3.537500 1.012211
3.562500 0.925211
3.587500 0.839478
3.612500 0.752852
3.637500 0.679563
3.662500 0.603697
3.687500 0.541130
3.712500 0.488910
3.737500 0.448140
3.762500 0.414878
3.787500 0.383594
3.812500 0.362766
3.837500 0.349450
3.862500 0.337413
3.887500 0.329359
3.912500 0.326434
3.937500 0.328284
3.962500 0.333108
3.987500 0.340359
4.012500 0.358846
4.037500 0.375482
4.062500 0.398835
4.087500 0.429365
4.112500 0.466857
4.137500 0.509263
4.162500 0.564793
4.187500 0.627151
4.212500 0.707039
4.237500 0.804082
4.262500 0.917072
4.287500 1.059639
4.312500 1.218014
4.337500 1.422180
4.362500 1.674095
4.387500 1.969753
4.412500 2.325209
4.437500 2.772621
4.462500 3.299168
4.487500 3.955025
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
