# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 3.018545
0.516250 6.076205
0.533750 4.957465
0.551250 4.056714
0.568750 3.314314
0.586250 2.769673
0.603750 2.300377
0.621250 1.944084
0.638750 1.657442
0.656250 1.424490
0.673750 1.227179
0.691250 1.074278
0.708750 0.942401
0.726250 0.839350
0.743750 0.751211
0.761250 0.676640
0.778750 0.621443
0.796250 0.575718
0.813750 0.532520
0.831250 0.498214
0.848750 0.475275
0.866250 0.449912
0.883750 0.430610
0.901250 0.417398
0.918750 0.407009
0.936250 0.402924
0.953750 0.395540
0.971250 0.395051
0.988750 0.393991
1.006250 0.393125
1.023750 0.397567
1.041250 0.403220
1.058750 0.410971
1.076250 0.419069
1.093750 0.426749
1.111250 0.439940
1.128750 0.451949
1.146250 0.466800
1.163750 0.477444
1.181250 0.497918
1.198750 0.521947
1.216250 0.544417
1.233750 0.576014
1.251250 0.607396
1.268750 0.643180
1.286250 0.677659
1.303750 0.726337
1.321250 0.777175
1.338750 0.831201
1.356250 0.887621
1.373750 0.959177
1.391250 1.029368
1.408750 1.086939
1.426250 1.132990
1.443750 1.165462
1.461250 1.177197
1.478750 1.191202
1.496250 1.195806
1.513750 1.172134
1.531250 1.146252
1.548750 1.096921
1.566250 1.050280
1.583750 0.992679
1.601250 0.950000
1.618750 0.905263
1.636250 0.856269
1.653750 0.827249
1.671250 0.797659
1.688750 0.779294
1.706250 0.763934
1.723750 0.747514
1.741250 0.745874
1.758750 0.747881
1.776250 0.745365
1.793750 0.764219
1.811250 0.780486
1.828750 0.803119
1.846250 0.828217
1.863750 0.871059
1.881250 0.908044
1.898750 0.946699
1.916250 1.003730
1.933750 1.048273
1.951250 1.106934
1.968750 1.142412
1.986250 1.189572
2.003750 1.203038
2.021250 1.207520
2.038750 1.193901
2.056250 1.172338
2.073750 1.140558
2.091250 1.090311
2.108750 1.034390
2.126250 0.965238
2.143750 0.898428
2.161250 0.832515
2.178750 0.770493
2.196250 0.717139
2.213750 0.675255
2.231250 0.632016
2.248750 0.598881
2.266250 0.566785
2.283750 0.539945
2.301250 0.512942
2.318750 0.494200
2.336250 0.473574
2.353750 0.459263
2.371250 0.445939
2.388750 0.431730
2.406250 0.419252
2.423750 0.409321
2.441250 0.406866
2.458750 0.399655
2.476250 0.394582
2.493750 0.392524
2.511250 0.394490
2.528750 0.390192
2.546250 0.398819
2.563750 0.402527
2.581250 0.412856
2.598750 0.418295
2.616250 0.435203
2.633750 0.453090
2.651250 0.477312
2.668750 0.501493
2.686250 0.536095
2.703750 0.573274
2.721250 0.622747
2.738750 0.677119
2.756250 0.754063
2.773750 0.837252
2.791250 0.944917
2.808750 1.076122
2.826250 1.237803
2.843750 1.418674
2.861250 1.659214
2.878750 1.942678
2.896250 2.318223
2.913750 2.760893
2.931250 3.331793
2.948750 4.044624
2.966250 4.918219
2.983750 6.081613
3.001250 3.031400
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
