# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 5.173886
0.515000 4.898866
0.525000 4.523617
0.535000 4.246305
0.545000 3.973272
0.555000 3.667694
0.565000 3.477778
0.575000 3.191146
0.585000 2.996493
0.595000 2.800771
0.605000 2.608104
0.615000 2.447523
0.625000 2.284039
0.635000 2.114749
0.645000 1.996032
0.655000 1.831173
0.665000 1.720249
0.675000 1.598629
0.685000 1.511234
0.695000 1.368834
0.705000 1.300080
0.715000 1.224449
0.725000 1.153097
0.735000 1.071660
0.745000 0.968528
0.755000 0.924372
0.765000 0.850422
0.775000 0.772347
0.785000 0.732011
0.795000 0.693814
0.805000 0.627503
0.815000 0.584417
0.825000 0.571277
0.835000 0.506953
0.845000 0.462186
0.855000 0.439268
0.865000 0.422461
0.875000 0.396028
0.885000 0.346525
0.895000 0.307258
0.905000 0.313370
0.915000 0.284340
0.925000 0.254852
0.935000 0.242629
0.945000 0.234684
0.955000 0.220933
0.965000 0.199084
0.975000 0.183041
0.985000 0.167915
0.995000 0.162109
1.005000 0.143774
1.015000 0.148052
1.025000 0.142246
1.035000 0.132162
1.045000 0.129870
1.055000 0.131093
1.065000 0.118106
1.075000 0.122537
1.085000 0.116883
1.095000 0.116272
1.105000 0.112453
1.115000 0.119939
1.125000 0.110313
1.135000 0.115508
1.145000 0.111689
1.155000 0.124217
1.165000 0.134607
1.175000 0.126356
1.185000 0.135982
1.195000 0.148358
1.205000 0.146677
1.215000 0.170207
1.225000 0.171582
1.235000 0.171735
1.245000 0.192972
1.255000 0.202140
1.265000 0.218182
1.275000 0.240795
1.285000 0.255004
1.295000 0.288160
1.305000 0.318565
1.315000 0.340566
1.325000 0.382277
1.335000 0.411155
1.345000 0.450880
1.355000 0.512912
1.365000 0.580597
1.375000 0.630712
1.385000 0.688619
1.395000 0.772347
1.405000 0.882508
1.415000 0.974639
1.425000 1.078841
1.435000 1.195266
1.445000 1.279911
1.455000 1.409018
1.465000 1.570974
1.475000 1.719637
1.485000 1.854550
1.495000 2.043397
1.505000 2.164100
1.515000 2.258371
1.525000 2.224299
1.535000 2.128959
1.545000 2.139807
1.555000 2.127889
1.565000 2.112152
1.575000 2.037285
1.585000 1.965475
1.595000 1.915360
1.605000 1.863412
1.615000 1.820478
1.625000 1.780142
1.635000 1.701914
1.645000 1.684343
1.655000 1.628881
1.665000 1.573113
1.675000 1.531096
1.685000 1.480829
1.695000 1.421547
1.705000 1.377238
1.715000 1.333540
1.725000 1.240492
1.735000 1.209170
1.745000 1.142402
1.755000 1.108330
1.765000 1.022310
1.775000 1.002141
1.785000 0.941179
1.795000 0.872118
1.805000 0.838963
1.815000 0.777236
1.825000 0.697939
1.835000 0.641866
1.845000 0.575555
1.855000 0.510773
1.865000 0.411002
1.875000 0.356456
1.885000 0.287548
1.895000 0.139802
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
