300
0.000000 12.294305
0.000000 10.647181
0.000000 3.000000
0.000000 0.000000 0.500000 0.500000
1.229431 0.000000 0.500000 0.500000
2.458861 0.000000 0.500000 0.500000
3.688292 0.000000 0.500000 0.500000
4.917722 0.000000 0.500000 0.500000
6.147153 0.000000 0.500000 0.500000
7.376583 0.000000 0.500000 0.500000
8.606014 0.000000 0.500000 0.500000
9.835444 0.000000 0.500000 0.500000
11.064875 0.000000 0.500000 0.500000
0.614715 1.064718 0.500000 0.500000
1.844146 1.064718 0.500000 0.500000
3.073576 1.064718 0.500000 0.500000
4.303007 1.064718 0.500000 0.500000
5.532437 1.064718 0.500000 0.500000
6.761868 1.064718 0.500000 0.500000
7.991299 1.064718 0.500000 0.500000
9.220729 1.064718 0.500000 0.500000
10.450160 1.064718 0.500000 0.500000
11.679590 1.064718 0.500000 0.500000
0.000000 2.129436 0.500000 0.500000
1.229431 2.129436 0.500000 0.500000
2.458861 2.129436 0.500000 0.500000
3.688292 2.129436 0.500000 0.500000
4.917722 2.129436 0.500000 0.500000
6.147153 2.129436 0.500000 0.500000
7.376583 2.129436 0.500000 0.500000
8.606014 2.129436 0.500000 0.500000
9.835444 2.129436 0.500000 0.500000
11.064875 2.129436 0.500000 0.500000
0.614715 3.194154 0.500000 0.500000
1.844146 3.194154 0.500000 0.500000
3.073576 3.194154 0.500000 0.500000
4.303007 3.194154 0.500000 0.500000
5.532437 3.194154 0.500000 0.500000
6.761868 3.194154 0.500000 0.500000
7.991299 3.194154 0.500000 0.500000
9.220729 3.194154 0.500000 0.500000
10.450160 3.194154 0.500000 0.500000
11.679590 3.194154 0.500000 0.500000
0.000000 4.258872 0.500000 0.500000
1.229431 4.258872 0.500000 0.500000
2.458861 4.258872 0.500000 0.500000
3.688292 4.258872 0.500000 0.500000
4.917722 4.258872 0.500000 0.500000
6.147153 4.258872 0.500000 0.500000
7.376583 4.258872 0.500000 0.500000
8.606014 4.258872 0.500000 0.500000
9.835444 4.258872 0.500000 0.500000
11.064875 4.258872 0.500000 0.500000
0.614715 5.323590 0.500000 0.500000
1.844146 5.323590 0.500000 0.500000
3.073576 5.323590 0.500000 0.500000
4.303007 5.323590 0.500000 0.500000
5.532437 5.323590 0.500000 0.500000
6.761868 5.323590 0.500000 0.500000
7.991299 5.323590 0.500000 0.500000
9.220729 5.323590 0.500000 0.500000
10.450160 5.323590 0.500000 0.500000
11.679590 5.323590 0.500000 0.500000
0.000000 6.388309 0.500000 0.500000
1.229431 6.388309 0.500000 0.500000
2.458861 6.388309 0.500000 0.500000
3.688292 6.388309 0.500000 0.500000
4.917722 6.388309 0.500000 0.500000
6.147153 6.388309 0.500000 0.500000
7.376583 6.388309 0.500000 0.500000
8.606014 6.388309 0.500000 0.500000
9.835444 6.388309 0.500000 0.500000
11.064875 6.388309 0.500000 0.500000
0.614715 7.453027 0.500000 0.500000
1.844146 7.453027 0.500000 0.500000
3.073576 7.453027 0.500000 0.500000
4.303007 7.453027 0.500000 0.500000
5.532437 7.453027 0.500000 0.500000
6.761868 7.453027 0.500000 0.500000
7.991299 7.453027 0.500000 0.500000
9.220729 7.453027 0.500000 0.500000
10.450160 7.453027 0.500000 0.500000
11.679590 7.453027 0.500000 0.500000
0.000000 8.517745 0.500000 0.500000
1.229431 8.517745 0.500000 0.500000
2.458861 8.517745 0.500000 0.500000
3.688292 8.517745 0.500000 0.500000
4.917722 8.517745 0.500000 0.500000
6.147153 8.517745 0.500000 0.500000
7.376583 8.517745 0.500000 0.500000
8.606014 8.517745 0.500000 0.500000
9.835444 8.517745 0.500000 0.500000
11.064875 8.517745 0.500000 0.500000
0.614715 9.582463 0.500000 0.500000
1.844146 9.582463 0.500000 0.500000
3.073576 9.582463 0.500000 0.500000
4.303007 9.582463 0.500000 0.500000
5.532437 9.582463 0.500000 0.500000
6.761868 9.582463 0.500000 0.500000
7.991299 9.582463 0.500000 0.500000
9.220729 9.582463 0.500000 0.500000
10.450160 9.582463 0.500000 0.500000
11.679590 9.582463 0.500000 0.500000
0.614715 0.532359 1.500000 0.500000
1.844146 0.532359 1.500000 0.500000
3.073576 0.532359 1.500000 0.500000
4.303007 0.532359 1.500000 0.500000
5.532437 0.532359 1.500000 0.500000
6.761868 0.532359 1.500000 0.500000
7.991299 0.532359 1.500000 0.500000
9.220729 0.532359 1.500000 0.500000
10.450160 0.532359 1.500000 0.500000
11.679590 0.532359 1.500000 0.500000
1.229431 1.597077 1.500000 0.500000
2.458861 1.597077 1.500000 0.500000
3.688292 1.597077 1.500000 0.500000
4.917722 1.597077 1.500000 0.500000
6.147153 1.597077 1.500000 0.500000
7.376583 1.597077 1.500000 0.500000
8.606014 1.597077 1.500000 0.500000
9.835444 1.597077 1.500000 0.500000
11.064875 1.597077 1.500000 0.500000
0.000000 1.597077 1.500000 0.500000
0.614715 2.661795 1.500000 0.500000
1.844146 2.661795 1.500000 0.500000
3.073576 2.661795 1.500000 0.500000
4.303007 2.661795 1.500000 0.500000
5.532437 2.661795 1.500000 0.500000
6.761868 2.661795 1.500000 0.500000
7.991299 2.661795 1.500000 0.500000
9.220729 2.661795 1.500000 0.500000
10.450160 2.661795 1.500000 0.500000
11.679590 2.661795 1.500000 0.500000
1.229431 3.726513 1.500000 0.500000
2.458861 3.726513 1.500000 0.500000
3.688292 3.726513 1.500000 0.500000
4.917722 3.726513 1.500000 0.500000
6.147153 3.726513 1.500000 0.500000
7.376583 3.726513 1.500000 0.500000
8.606014 3.726513 1.500000 0.500000
9.835444 3.726513 1.500000 0.500000
11.064875 3.726513 1.500000 0.500000
0.000000 3.726513 1.500000 0.500000
0.614715 4.791231 1.500000 0.500000
1.844146 4.791231 1.500000 0.500000
3.073576 4.791231 1.500000 0.500000
4.303007 4.791231 1.500000 0.500000
5.532437 4.791231 1.500000 0.500000
6.761868 4.791231 1.500000 0.500000
7.991299 4.791231 1.500000 0.500000
9.220729 4.791231 1.500000 0.500000
10.450160 4.791231 1.500000 0.500000
11.679590 4.791231 1.500000 0.500000
1.229431 5.855949 1.500000 0.500000
2.458861 5.855949 1.500000 0.500000
3.688292 5.855949 1.500000 0.500000
4.917722 5.855949 1.500000 0.500000
6.147153 5.855949 1.500000 0.500000
7.376583 5.855949 1.500000 0.500000
8.606014 5.855949 1.500000 0.500000
9.835444 5.855949 1.500000 0.500000
11.064875 5.855949 1.500000 0.500000
0.000000 5.855949 1.500000 0.500000
0.614715 6.920668 1.500000 0.500000
1.844146 6.920668 1.500000 0.500000
3.073576 6.920668 1.500000 0.500000
4.303007 6.920668 1.500000 0.500000
5.532437 6.920668 1.500000 0.500000
6.761868 6.920668 1.500000 0.500000
7.991299 6.920668 1.500000 0.500000
9.220729 6.920668 1.500000 0.500000
10.450160 6.920668 1.500000 0.500000
11.679590 6.920668 1.500000 0.500000
1.229431 7.985386 1.500000 0.500000
2.458861 7.985386 1.500000 0.500000
3.688292 7.985386 1.500000 0.500000
4.917722 7.985386 1.500000 0.500000
6.147153 7.985386 1.500000 0.500000
7.376583 7.985386 1.500000 0.500000
8.606014 7.985386 1.500000 0.500000
9.835444 7.985386 1.500000 0.500000
11.064875 7.985386 1.500000 0.500000
0.000000 7.985386 1.500000 0.500000
0.614715 9.050104 1.500000 0.500000
1.844146 9.050104 1.500000 0.500000
3.073576 9.050104 1.500000 0.500000
4.303007 9.050104 1.500000 0.500000
5.532437 9.050104 1.500000 0.500000
6.761868 9.050104 1.500000 0.500000
7.991299 9.050104 1.500000 0.500000
9.220729 9.050104 1.500000 0.500000
10.450160 9.050104 1.500000 0.500000
11.679590 9.050104 1.500000 0.500000
1.229431 10.114822 1.500000 0.500000
2.458861 10.114822 1.500000 0.500000
3.688292 10.114822 1.500000 0.500000
4.917722 10.114822 1.500000 0.500000
6.147153 10.114822 1.500000 0.500000
7.376583 10.114822 1.500000 0.500000
8.606014 10.114822 1.500000 0.500000
9.835444 10.114822 1.500000 0.500000
11.064875 10.114822 1.500000 0.500000
0.000000 10.114822 1.500000 0.500000
0.000000 0.000000 2.500000 0.500000
1.229431 0.000000 2.500000 0.500000
2.458861 0.000000 2.500000 0.500000
3.688292 0.000000 2.500000 0.500000
4.917722 0.000000 2.500000 0.500000
6.147153 0.000000 2.500000 0.500000
7.376583 0.000000 2.500000 0.500000
8.606014 0.000000 2.500000 0.500000
9.835444 0.000000 2.500000 0.500000
11.064875 0.000000 2.500000 0.500000
0.614715 1.064718 2.500000 0.500000
1.844146 1.064718 2.500000 0.500000
3.073576 1.064718 2.500000 0.500000
4.303007 1.064718 2.500000 0.500000
5.532437 1.064718 2.500000 0.500000
6.761868 1.064718 2.500000 0.500000
7.991299 1.064718 2.500000 0.500000
9.220729 1.064718 2.500000 0.500000
10.450160 1.064718 2.500000 0.500000
11.679590 1.064718 2.500000 0.500000
0.000000 2.129436 2.500000 0.500000
1.229431 2.129436 2.500000 0.500000
2.458861 2.129436 2.500000 0.500000
3.688292 2.129436 2.500000 0.500000
4.917722 2.129436 2.500000 0.500000
6.147153 2.129436 2.500000 0.500000
7.376583 2.129436 2.500000 0.500000
8.606014 2.129436 2.500000 0.500000
9.835444 2.129436 2.500000 0.500000
11.064875 2.129436 2.500000 0.500000
0.614715 3.194154 2.500000 0.500000
1.844146 3.194154 2.500000 0.500000
3.073576 3.194154 2.500000 0.500000
4.303007 3.194154 2.500000 0.500000
5.532437 3.194154 2.500000 0.500000
6.761868 3.194154 2.500000 0.500000
7.991299 3.194154 2.500000 0.500000
9.220729 3.194154 2.500000 0.500000
10.450160 3.194154 2.500000 0.500000
11.679590 3.194154 2.500000 0.500000
0.000000 4.258872 2.500000 0.500000
1.229431 4.258872 2.500000 0.500000
2.458861 4.258872 2.500000 0.500000
3.688292 4.258872 2.500000 0.500000
4.917722 4.258872 2.500000 0.500000
6.147153 4.258872 2.500000 0.500000
7.376583 4.258872 2.500000 0.500000
8.606014 4.258872 2.500000 0.500000
9.835444 4.258872 2.500000 0.500000
11.064875 4.258872 2.500000 0.500000
0.614715 5.323590 2.500000 0.500000
1.844146 5.323590 2.500000 0.500000
3.073576 5.323590 2.500000 0.500000
4.303007 5.323590 2.500000 0.500000
5.532437 5.323590 2.500000 0.500000
6.761868 5.323590 2.500000 0.500000
7.991299 5.323590 2.500000 0.500000
9.220729 5.323590 2.500000 0.500000
10.450160 5.323590 2.500000 0.500000
11.679590 5.323590 2.500000 0.500000
0.000000 6.388309 2.500000 0.500000
1.229431 6.388309 2.500000 0.500000
2.458861 6.388309 2.500000 0.500000
3.688292 6.388309 2.500000 0.500000
4.917722 6.388309 2.500000 0.500000
6.147153 6.388309 2.500000 0.500000
7.376583 6.388309 2.500000 0.500000
8.606014 6.388309 2.500000 0.500000
9.835444 6.388309 2.500000 0.500000
11.064875 6.388309 2.500000 0.500000
0.614715 7.453027 2.500000 0.500000
1.844146 7.453027 2.500000 0.500000
3.073576 7.453027 2.500000 0.500000
4.303007 7.453027 2.500000 0.500000
5.532437 7.453027 2.500000 0.500000
6.761868 7.453027 2.500000 0.500000
7.991299 7.453027 2.500000 0.500000
9.220729 7.453027 2.500000 0.500000
10.450160 7.453027 2.500000 0.500000
11.679590 7.453027 2.500000 0.500000
0.000000 8.517745 2.500000 0.500000
1.229431 8.517745 2.500000 0.500000
2.458861 8.517745 2.500000 0.500000
3.688292 8.517745 2.500000 0.500000
4.917722 8.517745 2.500000 0.500000
6.147153 8.517745 2.500000 0.500000
7.376583 8.517745 2.500000 0.500000
8.606014 8.517745 2.500000 0.500000
9.835444 8.517745 2.500000 0.500000
11.064875 8.517745 2.500000 0.500000
0.614715 9.582463 2.500000 0.500000
1.844146 9.582463 2.500000 0.500000
3.073576 9.582463 2.500000 0.500000
4.303007 9.582463 2.500000 0.500000
5.532437 9.582463 2.500000 0.500000
6.761868 9.582463 2.500000 0.500000
7.991299 9.582463 2.500000 0.500000
9.220729 9.582463 2.500000 0.500000
10.450160 9.582463 2.500000 0.500000
11.679590 9.582463 2.500000 0.500000
