400
0.000000 11.591182
0.000000 10.038258
0.000000 4.500000
0.000000 0.000000 0.500000 1.000000
1.159118 0.000000 0.500000 1.000000
2.318236 0.000000 0.500000 1.000000
3.477355 0.000000 0.500000 1.000000
4.636473 0.000000 0.500000 1.000000
5.795591 0.000000 0.500000 1.000000
6.954709 0.000000 0.500000 1.000000
8.113828 0.000000 0.500000 1.000000
9.272946 0.000000 0.500000 1.000000
10.432064 0.000000 0.500000 1.000000
0.579559 1.003826 0.500000 1.000000
1.738677 1.003826 0.500000 1.000000
2.897796 1.003826 0.500000 1.000000
4.056914 1.003826 0.500000 1.000000
5.216032 1.003826 0.500000 1.000000
6.375150 1.003826 0.500000 1.000000
7.534269 1.003826 0.500000 1.000000
8.693387 1.003826 0.500000 1.000000
9.852505 1.003826 0.500000 1.000000
11.011623 1.003826 0.500000 1.000000
0.000000 2.007652 0.500000 1.000000
1.159118 2.007652 0.500000 1.000000
2.318236 2.007652 0.500000 1.000000
3.477355 2.007652 0.500000 1.000000
4.636473 2.007652 0.500000 1.000000
5.795591 2.007652 0.500000 1.000000
6.954709 2.007652 0.500000 1.000000
8.113828 2.007652 0.500000 1.000000
9.272946 2.007652 0.500000 1.000000
10.432064 2.007652 0.500000 1.000000
0.579559 3.011478 0.500000 1.000000
1.738677 3.011478 0.500000 1.000000
2.897796 3.011478 0.500000 1.000000
4.056914 3.011478 0.500000 1.000000
5.216032 3.011478 0.500000 1.000000
6.375150 3.011478 0.500000 1.000000
7.534269 3.011478 0.500000 1.000000
8.693387 3.011478 0.500000 1.000000
9.852505 3.011478 0.500000 1.000000
11.011623 3.011478 0.500000 1.000000
0.000000 4.015303 0.500000 1.000000
1.159118 4.015303 0.500000 1.000000
2.318236 4.015303 0.500000 1.000000
3.477355 4.015303 0.500000 1.000000
4.636473 4.015303 0.500000 1.000000
5.795591 4.015303 0.500000 1.000000
6.954709 4.015303 0.500000 1.000000
8.113828 4.015303 0.500000 1.000000
9.272946 4.015303 0.500000 1.000000
10.432064 4.015303 0.500000 1.000000
