100
0.000000 14.196241
0.000000 12.294305
0.000000 1.000000
0.000000 0.000000 0.500000 0.500000
1.419624 0.000000 0.500000 0.500000
2.839248 0.000000 0.500000 0.500000
4.258872 0.000000 0.500000 0.500000
5.678496 0.000000 0.500000 0.500000
7.098121 0.000000 0.500000 0.500000
8.517745 0.000000 0.500000 0.500000
9.937369 0.000000 0.500000 0.500000
11.356993 0.000000 0.500000 0.500000
12.776617 0.000000 0.500000 0.500000
0.709812 1.229431 0.500000 0.500000
2.129436 1.229431 0.500000 0.500000
3.549060 1.229431 0.500000 0.500000
4.968684 1.229431 0.500000 0.500000
6.388309 1.229431 0.500000 0.500000
7.807933 1.229431 0.500000 0.500000
9.227557 1.229431 0.500000 0.500000
10.647181 1.229431 0.500000 0.500000
12.066805 1.229431 0.500000 0.500000
13.486429 1.229431 0.500000 0.500000
0.000000 2.458861 0.500000 0.500000
1.419624 2.458861 0.500000 0.500000
2.839248 2.458861 0.500000 0.500000
4.258872 2.458861 0.500000 0.500000
5.678496 2.458861 0.500000 0.500000
7.098121 2.458861 0.500000 0.500000
8.517745 2.458861 0.500000 0.500000
9.937369 2.458861 0.500000 0.500000
11.356993 2.458861 0.500000 0.500000
12.776617 2.458861 0.500000 0.500000
0.709812 3.688292 0.500000 0.500000
2.129436 3.688292 0.500000 0.500000
3.549060 3.688292 0.500000 0.500000
4.968684 3.688292 0.500000 0.500000
6.388309 3.688292 0.500000 0.500000
7.807933 3.688292 0.500000 0.500000
9.227557 3.688292 0.500000 0.500000
10.647181 3.688292 0.500000 0.500000
12.066805 3.688292 0.500000 0.500000
13.486429 3.688292 0.500000 0.500000
0.000000 4.917722 0.500000 0.500000
1.419624 4.917722 0.500000 0.500000
2.839248 4.917722 0.500000 0.500000
4.258872 4.917722 0.500000 0.500000
5.678496 4.917722 0.500000 0.500000
7.098121 4.917722 0.500000 0.500000
8.517745 4.917722 0.500000 0.500000
9.937369 4.917722 0.500000 0.500000
11.356993 4.917722 0.500000 0.500000
12.776617 4.917722 0.500000 0.500000
0.709812 6.147153 0.500000 0.500000
2.129436 6.147153 0.500000 0.500000
3.549060 6.147153 0.500000 0.500000
4.968684 6.147153 0.500000 0.500000
6.388309 6.147153 0.500000 0.500000
7.807933 6.147153 0.500000 0.500000
9.227557 6.147153 0.500000 0.500000
10.647181 6.147153 0.500000 0.500000
12.066805 6.147153 0.500000 0.500000
13.486429 6.147153 0.500000 0.500000
0.000000 7.376583 0.500000 0.500000
1.419624 7.376583 0.500000 0.500000
2.839248 7.376583 0.500000 0.500000
4.258872 7.376583 0.500000 0.500000
5.678496 7.376583 0.500000 0.500000
7.098121 7.376583 0.500000 0.500000
8.517745 7.376583 0.500000 0.500000
9.937369 7.376583 0.500000 0.500000
11.356993 7.376583 0.500000 0.500000
12.776617 7.376583 0.500000 0.500000
0.709812 8.606014 0.500000 0.500000
2.129436 8.606014 0.500000 0.500000
3.549060 8.606014 0.500000 0.500000
4.968684 8.606014 0.500000 0.500000
6.388309 8.606014 0.500000 0.500000
7.807933 8.606014 0.500000 0.500000
9.227557 8.606014 0.500000 0.500000
10.647181 8.606014 0.500000 0.500000
12.066805 8.606014 0.500000 0.500000
13.486429 8.606014 0.500000 0.500000
0.000000 9.835444 0.500000 0.500000
1.419624 9.835444 0.500000 0.500000
2.839248 9.835444 0.500000 0.500000
4.258872 9.835444 0.500000 0.500000
5.678496 9.835444 0.500000 0.500000
7.098121 9.835444 0.500000 0.500000
8.517745 9.835444 0.500000 0.500000
9.937369 9.835444 0.500000 0.500000
11.356993 9.835444 0.500000 0.500000
12.776617 9.835444 0.500000 0.500000
0.709812 11.064875 0.500000 0.500000
2.129436 11.064875 0.500000 0.500000
3.549060 11.064875 0.500000 0.500000
4.968684 11.064875 0.500000 0.500000
6.388309 11.064875 0.500000 0.500000
7.807933 11.064875 0.500000 0.500000
9.227557 11.064875 0.500000 0.500000
10.647181 11.064875 0.500000 0.500000
12.066805 11.064875 0.500000 0.500000
13.486429 11.064875 0.500000 0.500000
