# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 2.998976
0.518750 2.722810
0.531250 2.549548
0.543750 2.381098
0.556250 2.239463
0.568750 2.116048
0.581250 1.976934
0.593750 1.827162
0.606250 1.762991
0.618750 1.655848
0.631250 1.560049
0.643750 1.498972
0.656250 1.414747
0.668750 1.360431
0.681250 1.272425
0.693750 1.234151
0.706250 1.188773
0.718750 1.135602
0.731250 1.115434
0.743750 1.048971
0.756250 1.000155
0.768750 0.957527
0.781250 0.939078
0.793750 0.917420
0.806250 0.854853
0.818750 0.853134
0.831250 0.821851
0.843750 0.826091
0.856250 0.805006
0.868750 0.765701
0.881250 0.755502
0.893750 0.726281
0.906250 0.706342
0.918750 0.692018
0.931250 0.661308
0.943750 0.652943
0.956250 0.617992
0.968750 0.583500
0.981250 0.571239
0.993750 0.561842
1.006250 0.522652
1.018750 0.486900
1.031250 0.455043
1.043750 0.453210
1.056250 0.413905
1.068750 0.396487
1.081250 0.382163
1.093750 0.362682
1.106250 0.350421
1.118750 0.305730
1.131250 0.308022
1.143750 0.307793
1.156250 0.288542
1.168750 0.283385
1.181250 0.275364
1.193750 0.263446
1.206250 0.261498
1.218750 0.260467
1.231250 0.261613
1.243750 0.267686
1.256250 0.256571
1.268750 0.264592
1.281250 0.265738
1.293750 0.276395
1.306250 0.280176
1.318750 0.272270
1.331250 0.278687
1.343750 0.293584
1.356250 0.293698
1.368750 0.307335
1.381250 0.325211
1.393750 0.336441
1.406250 0.366005
1.418750 0.386288
1.431250 0.380902
1.443750 0.414248
1.456250 0.438542
1.468750 0.463294
1.481250 0.480024
1.493750 0.528611
1.506250 0.541903
1.518750 0.543049
1.531250 0.593584
1.543750 0.633233
1.556250 0.639765
1.568750 0.647099
1.581250 0.687664
1.593750 0.717802
1.606250 0.714135
1.618750 0.732928
1.631250 0.769368
1.643750 0.788619
1.656250 0.806037
1.668750 0.837091
1.681250 0.847634
1.693750 0.875709
1.706250 0.911003
1.718750 0.961194
1.731250 0.997290
1.743750 0.990988
1.756250 1.054815
1.768750 1.100194
1.781250 1.124487
1.793750 1.192325
1.806250 1.242058
1.818750 1.304052
1.831250 1.365588
1.843750 1.403976
1.856250 1.511692
1.868750 1.581936
1.881250 1.654358
1.893750 1.762991
1.906250 1.875635
1.918750 1.981288
1.931250 2.099547
1.943750 2.268798
1.956250 2.401610
1.968750 2.563299
1.981250 2.762000
1.993750 2.958983
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
