# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 6.860578
0.515000 6.243865
0.525000 5.689719
0.535000 5.148408
0.545000 4.636374
0.555000 4.172202
0.565000 3.742255
0.575000 3.346131
0.585000 2.967921
0.595000 2.636370
0.605000 2.356289
0.615000 2.043989
0.625000 1.844256
0.635000 1.637571
0.645000 1.417784
0.655000 1.246393
0.665000 1.093853
0.675000 0.979013
0.685000 0.864842
0.695000 0.761900
0.705000 0.686633
0.715000 0.604681
0.725000 0.545723
0.735000 0.482087
0.745000 0.433958
0.755000 0.388370
0.765000 0.349867
0.775000 0.322060
0.785000 0.285830
0.795000 0.267648
0.805000 0.245589
0.815000 0.216845
0.825000 0.203877
0.835000 0.190642
0.845000 0.177808
0.855000 0.161899
0.865000 0.154546
0.875000 0.148396
0.885000 0.143984
0.895000 0.127139
0.905000 0.121792
0.915000 0.116578
0.925000 0.118984
0.935000 0.116043
0.945000 0.117514
0.955000 0.108556
0.965000 0.108022
0.975000 0.100535
0.985000 0.102808
0.995000 0.100000
1.005000 0.101471
1.015000 0.103342
1.025000 0.107086
1.035000 0.113369
1.045000 0.096925
1.055000 0.108556
1.065000 0.105482
1.075000 0.121658
1.085000 0.125268
1.095000 0.121257
1.105000 0.115642
1.115000 0.132086
1.125000 0.139706
1.135000 0.156551
1.145000 0.162701
1.155000 0.169385
1.165000 0.189974
1.175000 0.207086
1.185000 0.231819
1.195000 0.232220
1.205000 0.265910
1.215000 0.282755
1.225000 0.316445
1.235000 0.353076
1.245000 0.386899
1.255000 0.439172
1.265000 0.477675
1.275000 0.556953
1.285000 0.609092
1.295000 0.681820
1.305000 0.768852
1.315000 0.856285
1.325000 1.002944
1.335000 1.110163
1.345000 1.233292
1.355000 1.428613
1.365000 1.614576
1.375000 1.839443
1.385000 2.043855
1.395000 2.316850
1.405000 2.613509
1.415000 2.964847
1.425000 3.318591
1.435000 3.760971
1.445000 4.172336
1.455000 4.631027
1.465000 5.110841
1.475000 5.679692
1.485000 6.251218
1.495000 6.822743
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
