# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 7.895197
0.537500 5.824849
0.562500 4.409804
0.587500 3.321551
0.612500 2.544895
0.637500 1.972510
0.662500 1.566994
0.687500 1.198948
0.712500 0.943593
0.737500 0.751216
0.762500 0.621613
0.787500 0.498611
0.812500 0.415486
0.837500 0.345906
0.862500 0.282239
0.887500 0.244630
0.912500 0.223454
0.937500 0.192720
0.962500 0.173537
0.987500 0.170994
1.012500 0.165837
1.037500 0.158068
1.062500 0.151055
1.087500 0.159099
1.112500 0.168037
1.137500 0.179588
1.162500 0.199389
1.187500 0.223797
1.212500 0.273232
1.237500 0.325142
1.262500 0.397472
1.287500 0.515593
1.312500 0.696900
1.337500 0.914922
1.362500 1.151783
1.387500 1.460836
1.412500 1.786666
1.437500 2.033977
1.462500 2.172656
1.487500 2.230341
1.512500 2.204077
1.537500 2.085131
1.562500 1.942258
1.587500 1.771333
1.612500 1.528010
1.637500 1.339277
1.662500 1.188154
1.687500 1.032699
1.712500 0.915747
1.737500 0.797832
1.762500 0.692293
1.787500 0.604975
1.812500 0.537801
1.837500 0.460177
1.862500 0.424012
1.887500 0.370039
1.912500 0.338687
1.937500 0.315723
1.962500 0.300390
1.987500 0.297434
2.012500 0.298740
2.037500 0.315104
2.062500 0.330711
2.087500 0.357044
2.112500 0.388190
2.137500 0.437350
2.162500 0.492973
2.187500 0.544745
2.212500 0.621338
2.237500 0.714501
2.262500 0.818321
2.287500 0.942561
2.312500 1.081859
2.337500 1.214212
2.362500 1.330064
2.387500 1.436497
2.412500 1.559499
2.437500 1.638843
2.462500 1.695290
2.487500 1.739293
2.512500 1.737162
2.537500 1.683877
2.562500 1.613816
2.587500 1.522028
2.612500 1.407757
2.637500 1.301050
2.662500 1.182585
2.687500 1.038199
2.712500 0.894502
2.737500 0.787932
2.762500 0.688099
2.787500 0.603943
2.812500 0.520406
2.837500 0.463477
2.862500 0.405929
2.887500 0.375127
2.912500 0.343706
2.937500 0.324936
2.962500 0.317235
2.987500 0.310772
3.012500 0.324111
3.037500 0.329817
3.062500 0.346869
3.087500 0.380902
3.112500 0.412598
3.137500 0.452339
3.162500 0.494210
3.187500 0.554440
3.212500 0.636464
3.237500 0.718970
3.262500 0.816259
3.287500 0.944624
3.312500 1.070583
3.337500 1.228444
3.362500 1.376405
3.387500 1.551180
3.412500 1.744588
3.437500 1.908637
3.462500 2.065536
3.487500 2.185788
3.512500 2.202770
3.537500 2.116552
3.562500 1.981861
3.587500 1.699759
3.612500 1.420133
3.637500 1.136932
3.662500 0.896289
3.687500 0.672423
3.712500 0.515868
3.737500 0.409848
3.762500 0.316204
3.787500 0.265807
3.812500 0.235279
3.837500 0.202346
3.862500 0.189214
3.887500 0.168037
3.912500 0.176769
3.937500 0.171475
3.962500 0.165218
3.987500 0.169550
4.012500 0.184469
4.037500 0.191964
4.062500 0.211765
4.087500 0.234798
4.112500 0.266494
4.137500 0.315448
4.162500 0.360757
4.187500 0.423462
4.212500 0.509474
4.237500 0.617901
4.262500 0.768818
4.287500 0.951431
4.312500 1.207405
4.337500 1.525672
4.362500 1.981380
4.387500 2.544620
4.412500 3.319282
4.437500 4.368757
4.462500 5.827530
4.487500 7.831943
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
