# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 3.894073
0.537500 3.322414
0.562500 2.753001
0.587500 2.329043
0.612500 1.963373
0.637500 1.667597
0.662500 1.432410
0.687500 1.216420
0.712500 1.045831
0.737500 0.928772
0.762500 0.807542
0.787500 0.729788
0.812500 0.648130
0.837500 0.569413
0.862500 0.506365
0.887500 0.467274
0.912500 0.420750
0.937500 0.401124
0.962500 0.379038
0.987500 0.361498
1.012500 0.351712
1.037500 0.341391
1.062500 0.327541
1.087500 0.325188
1.112500 0.330856
1.137500 0.334760
1.162500 0.344921
1.187500 0.371873
1.212500 0.383798
1.237500 0.405188
1.262500 0.450482
1.287500 0.486472
1.312500 0.547434
1.337500 0.600643
1.362500 0.661231
1.387500 0.743798
1.412500 0.816152
1.437500 0.914280
1.462500 1.005778
1.487500 1.067061
1.512500 1.143692
1.537500 1.158666
1.562500 1.140965
1.587500 1.100537
1.612500 1.071286
1.637500 1.022676
1.662500 0.966152
1.687500 0.914120
1.712500 0.862622
1.737500 0.805403
1.762500 0.753478
1.787500 0.712943
1.812500 0.664066
1.837500 0.639039
1.862500 0.613691
1.887500 0.580055
1.912500 0.558718
1.937500 0.547862
1.962500 0.537274
1.987500 0.526900
2.012500 0.511605
2.037500 0.515937
2.062500 0.519520
2.087500 0.524172
2.112500 0.527274
2.137500 0.552568
2.162500 0.568825
2.187500 0.592087
2.212500 0.617809
2.237500 0.634012
2.262500 0.676526
2.287500 0.719199
2.312500 0.748130
2.337500 0.796258
2.362500 0.829146
2.387500 0.863317
2.412500 0.879200
2.437500 0.902302
2.462500 0.936098
2.487500 0.936687
2.512500 0.955831
2.537500 0.932409
2.562500 0.903425
2.587500 0.886580
2.612500 0.862569
2.637500 0.818130
2.662500 0.787595
2.687500 0.753531
2.712500 0.710002
2.737500 0.681071
2.762500 0.640911
2.787500 0.620536
2.812500 0.590269
2.837500 0.577114
2.862500 0.561124
2.887500 0.535670
2.912500 0.527969
2.937500 0.516579
2.962500 0.521712
2.987500 0.538076
3.012500 0.520376
3.037500 0.538076
3.062500 0.544440
3.087500 0.555884
3.112500 0.586793
3.137500 0.601231
3.162500 0.625830
3.187500 0.665777
3.212500 0.690857
3.237500 0.736472
3.262500 0.799574
3.287500 0.847114
3.312500 0.908719
3.337500 0.957756
3.362500 1.019735
3.387500 1.077756
3.412500 1.090965
3.437500 1.132462
3.462500 1.150377
3.487500 1.132890
3.512500 1.091125
3.537500 1.004601
3.562500 0.943692
3.587500 0.839574
3.612500 0.756151
3.637500 0.670750
3.662500 0.606846
3.687500 0.550483
3.712500 0.488825
3.737500 0.453210
3.762500 0.424333
3.787500 0.389520
3.812500 0.367648
3.837500 0.354707
3.862500 0.347006
3.887500 0.332247
3.912500 0.326204
3.937500 0.328076
3.962500 0.347808
3.987500 0.346471
4.012500 0.350482
4.037500 0.384546
4.062500 0.394279
4.087500 0.431338
4.112500 0.456151
4.137500 0.509841
4.162500 0.557702
4.187500 0.616900
4.212500 0.695349
4.237500 0.799788
4.262500 0.908184
4.287500 1.045510
4.312500 1.210377
4.337500 1.423800
4.362500 1.665405
4.387500 1.973320
4.412500 2.322626
4.437500 2.759685
4.462500 3.347441
4.487500 3.938726
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
