# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 7.410492
0.528750 7.188070
0.551250 5.200967
0.573750 3.806531
0.596250 2.792224
0.618750 2.062046
0.641250 1.536673
0.663750 1.170639
0.686250 0.885649
0.708750 0.705512
0.731250 0.553133
0.753750 0.433930
0.776250 0.355291
0.798750 0.304155
0.821250 0.253620
0.843750 0.223024
0.866250 0.202139
0.888750 0.187357
0.911250 0.167934
0.933750 0.157707
0.956250 0.149542
0.978750 0.145932
1.001250 0.153495
1.023750 0.152292
1.046250 0.167934
1.068750 0.184693
1.091250 0.185552
1.113750 0.213484
1.136250 0.257057
1.158750 0.308022
1.181250 0.384426
1.203750 0.459627
1.226250 0.580034
1.248750 0.715051
1.271250 0.908339
1.293750 1.111681
1.316250 1.334619
1.338750 1.607146
1.361250 1.887838
1.383750 2.119027
1.406250 2.301829
1.428750 2.332511
1.451250 2.225941
1.473750 2.076485
1.496250 1.850453
1.518750 1.621843
1.541250 1.404319
1.563750 1.178803
1.586250 0.987149
1.608750 0.814574
1.631250 0.693393
1.653750 0.600918
1.676250 0.501395
1.698750 0.463408
1.721250 0.405310
1.743750 0.384254
1.766250 0.345150
1.788750 0.328820
1.811250 0.317562
1.833750 0.306045
1.856250 0.314812
1.878750 0.327445
1.901250 0.342142
1.923750 0.372652
1.946250 0.404107
1.968750 0.452321
1.991250 0.508958
2.013750 0.598168
2.036250 0.673798
2.058750 0.804433
2.081250 0.925957
2.103750 1.081945
2.126250 1.230455
2.148750 1.351292
2.171250 1.502983
2.193750 1.632500
2.216250 1.755829
2.238750 1.803872
2.261250 1.803528
2.283750 1.736406
2.306250 1.667307
2.328750 1.524125
2.351250 1.377935
2.373750 1.219283
2.396250 1.068881
2.418750 0.933348
2.441250 0.799792
2.463750 0.693222
2.486250 0.617591
2.508750 0.533023
2.531250 0.461603
2.553750 0.429289
2.576250 0.392505
2.598750 0.351939
2.621250 0.332172
2.643750 0.322461
2.666250 0.309913
2.688750 0.315155
2.711250 0.311460
2.733750 0.334149
2.756250 0.363800
2.778750 0.395255
2.801250 0.438656
2.823750 0.495809
2.846250 0.570580
2.868750 0.683424
2.891250 0.816980
2.913750 0.951654
2.936250 1.164279
2.958750 1.386185
2.981250 1.628117
3.003750 1.873228
3.026250 2.110862
3.048750 2.272952
3.071250 2.359927
3.093750 2.336464
3.116250 2.176094
3.138750 1.922474
3.161250 1.607662
3.183750 1.352152
3.206250 1.082890
3.228750 0.882040
3.251250 0.713676
3.273750 0.563704
3.296250 0.456791
3.318750 0.373253
3.341250 0.313522
3.363750 0.256370
3.386250 0.232478
3.408750 0.197413
3.431250 0.178247
3.453750 0.155128
3.476250 0.156933
3.498750 0.140518
3.521250 0.156160
3.543750 0.152550
3.566250 0.157707
3.588750 0.170856
3.611250 0.177302
3.633750 0.192944
3.656250 0.215117
3.678750 0.250440
3.701250 0.285591
3.723750 0.350306
3.746250 0.424218
3.768750 0.526663
3.791250 0.671908
3.813750 0.865195
3.836250 1.150184
3.858750 1.515874
3.881250 2.071672
3.903750 2.806748
3.926250 3.831283
3.948750 5.228469
3.971250 7.236199
3.993750 7.458621
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
