# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 11.545673
0.515000 10.684517
0.525000 9.957625
0.535000 9.111175
0.545000 8.384664
0.555000 7.605633
0.565000 6.805020
0.575000 6.116324
0.585000 5.296040
0.595000 4.627398
0.605000 3.928390
0.615000 3.121283
0.625000 2.481862
0.635000 1.952831
0.645000 1.444236
0.655000 1.057680
0.665000 0.719253
0.675000 0.484531
0.685000 0.334416
0.695000 0.207793
0.705000 0.134263
0.715000 0.090909
0.725000 0.053858
0.735000 0.037624
0.745000 0.029985
0.755000 0.024828
0.765000 0.019290
0.775000 0.012987
0.785000 0.008785
0.795000 0.007257
0.805000 0.005921
0.815000 0.004966
0.825000 0.003820
0.835000 0.002292
0.845000 0.001910
0.855000 0.000573
0.865000 0.001910
0.875000 0.000764
0.885000 0.001337
0.895000 0.000955
0.905000 0.001719
0.915000 0.001528
0.925000 0.000955
0.935000 0.001337
0.945000 0.000382
0.955000 0.000382
0.965000 0.000573
0.975000 0.000191
0.985000 0.000573
0.995000 0.001719
1.005000 0.000191
1.015000 0.000382
1.025000 0.000764
1.035000 0.000382
1.045000 0.000764
1.055000 0.000955
1.065000 0.000764
1.075000 0.000955
1.085000 0.001337
1.095000 0.000764
1.105000 0.001146
1.115000 0.001719
1.125000 0.001337
1.135000 0.001146
1.145000 0.001337
1.155000 0.001719
1.165000 0.003056
1.175000 0.003247
1.185000 0.004966
1.195000 0.005539
1.205000 0.004775
1.215000 0.005921
1.225000 0.006112
1.235000 0.008212
1.245000 0.011077
1.255000 0.015470
1.265000 0.031704
1.275000 0.049465
1.285000 0.068755
1.295000 0.101796
1.305000 0.177808
1.315000 0.276357
1.325000 0.436021
1.335000 0.661957
1.345000 0.942134
1.355000 1.379109
1.365000 1.864787
1.375000 2.408715
1.385000 3.102566
1.395000 3.783049
1.405000 4.523120
1.415000 5.181448
1.425000 5.983207
1.435000 6.768350
1.445000 7.529047
1.455000 8.324313
1.465000 9.062473
1.475000 9.844943
1.485000 10.651858
1.495000 11.428980
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
