# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.884229
0.516250 4.002327
0.533750 3.508653
0.551250 3.038599
0.568750 2.682894
0.586250 2.348579
0.603750 2.110254
0.621250 1.868632
0.638750 1.668810
0.656250 1.505351
0.673750 1.364798
0.691250 1.228078
0.708750 1.103479
0.726250 1.026919
0.743750 0.917560
0.761250 0.839485
0.778750 0.795546
0.796250 0.734850
0.813750 0.691624
0.831250 0.656062
0.848750 0.620233
0.866250 0.569520
0.883750 0.545545
0.901250 0.531730
0.918750 0.494475
0.936250 0.488949
0.953750 0.470857
0.971250 0.447506
0.988750 0.439306
1.006250 0.422996
1.023750 0.407844
1.041250 0.396792
1.058750 0.381819
1.076250 0.385473
1.093750 0.384493
1.111250 0.377006
1.128750 0.368896
1.146250 0.377274
1.163750 0.367202
1.181250 0.373976
1.198750 0.385919
1.216250 0.382443
1.233750 0.396168
1.251250 0.409983
1.268750 0.429235
1.286250 0.447951
1.303750 0.468361
1.321250 0.491712
1.338750 0.529591
1.356250 0.579413
1.373750 0.605973
1.391250 0.655260
1.408750 0.684404
1.426250 0.732444
1.443750 0.794743
1.461250 0.844654
1.478750 0.865421
1.496250 0.908291
1.513750 0.952676
1.531250 0.967828
1.548750 0.992783
1.566250 0.972908
1.583750 0.981553
1.601250 0.968362
1.618750 0.962213
1.636250 0.941535
1.653750 0.946437
1.671250 0.937435
1.688750 0.945368
1.706250 0.932266
1.723750 0.915243
1.741250 0.936277
1.758750 0.925047
1.776250 0.930394
1.793750 0.943496
1.811250 0.956865
1.828750 0.955439
1.846250 0.924779
1.863750 0.962480
1.881250 0.959093
1.898750 0.980484
1.916250 0.993407
1.933750 0.990555
1.951250 0.995279
1.968750 0.972908
1.986250 0.954280
2.003750 0.922106
2.021250 0.867827
2.038750 0.839663
2.056250 0.783157
2.073750 0.741446
2.091250 0.688237
2.108750 0.655349
2.126250 0.604725
2.143750 0.561142
2.161250 0.525402
2.178750 0.490108
2.196250 0.473352
2.213750 0.454012
2.231250 0.436810
2.248750 0.408646
2.266250 0.405705
2.283750 0.383869
2.301250 0.385028
2.318750 0.383780
2.336250 0.374065
2.353750 0.378076
2.371250 0.378076
2.388750 0.382086
2.406250 0.377363
2.423750 0.387256
2.441250 0.395455
2.458750 0.403744
2.476250 0.411855
2.493750 0.419431
2.511250 0.439395
2.528750 0.445099
2.546250 0.468005
2.563750 0.482532
2.581250 0.493049
2.598750 0.522283
2.616250 0.548040
2.633750 0.587880
2.651250 0.619788
2.668750 0.661053
2.686250 0.682622
2.703750 0.739485
2.721250 0.797595
2.738750 0.862658
2.756250 0.940555
2.773750 1.008202
2.791250 1.121660
2.808750 1.216135
2.826250 1.354638
2.843750 1.491180
2.861250 1.677009
2.878750 1.850628
2.896250 2.122465
2.913750 2.365246
2.931250 2.693767
2.948750 3.045373
2.966250 3.425587
2.983750 3.985214
3.001250 1.887259
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
