# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 4.997223
0.515000 4.497604
0.525000 4.160476
0.535000 3.787022
0.545000 3.486104
0.555000 3.188281
0.565000 2.879571
0.575000 2.617844
0.585000 2.338814
0.595000 2.115360
0.605000 1.938202
0.615000 1.740646
0.625000 1.595000
0.635000 1.456802
0.645000 1.319636
0.655000 1.186481
0.665000 1.088391
0.675000 0.990644
0.685000 0.895877
0.695000 0.813256
0.705000 0.764669
0.715000 0.672538
0.725000 0.628306
0.735000 0.577885
0.745000 0.527350
0.755000 0.506266
0.765000 0.454126
0.775000 0.431093
0.785000 0.385486
0.795000 0.374027
0.805000 0.356265
0.815000 0.328763
0.825000 0.314668
0.835000 0.291177
0.845000 0.273415
0.855000 0.273874
0.865000 0.255081
0.875000 0.247862
0.885000 0.235829
0.895000 0.219328
0.905000 0.209932
0.915000 0.213484
0.925000 0.198931
0.935000 0.201567
0.945000 0.188389
0.955000 0.198816
0.965000 0.190566
0.975000 0.206952
0.985000 0.184263
0.995000 0.188274
1.005000 0.188618
1.015000 0.191024
1.025000 0.184607
1.035000 0.188389
1.045000 0.195493
1.055000 0.199962
1.065000 0.197327
1.075000 0.199962
1.085000 0.210046
1.095000 0.217724
1.105000 0.229183
1.115000 0.238809
1.125000 0.249351
1.135000 0.261040
1.145000 0.262758
1.155000 0.285104
1.165000 0.296448
1.175000 0.312033
1.185000 0.328534
1.195000 0.364172
1.205000 0.386517
1.215000 0.409206
1.225000 0.439688
1.235000 0.464898
1.245000 0.490337
1.255000 0.547862
1.265000 0.580292
1.275000 0.637587
1.285000 0.694081
1.295000 0.752408
1.305000 0.831133
1.315000 0.895877
1.325000 0.993165
1.335000 1.091828
1.345000 1.196680
1.355000 1.332585
1.365000 1.444885
1.375000 1.611730
1.385000 1.773534
1.395000 1.948744
1.405000 2.171739
1.415000 2.349815
1.425000 2.597791
1.435000 2.878196
1.445000 3.121016
1.455000 3.459061
1.465000 3.801690
1.475000 4.176862
1.485000 4.551577
1.495000 4.967773
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
