# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 2.304665
0.517500 3.138434
0.532500 2.842558
0.547500 2.570823
0.562500 2.379456
0.577500 2.160891
0.592500 1.918263
0.607500 1.786788
0.622500 1.616811
0.637500 1.459285
0.652500 1.363640
0.667500 1.214212
0.682500 1.127963
0.697500 1.028727
0.712500 0.951339
0.727500 0.873875
0.742500 0.812989
0.757500 0.758596
0.772500 0.698397
0.787500 0.659818
0.802500 0.619482
0.817500 0.571277
0.832500 0.541560
0.847500 0.501147
0.862500 0.497862
0.877500 0.439650
0.892500 0.433920
0.907500 0.412377
0.922500 0.408863
0.937500 0.385792
0.952500 0.375478
0.967500 0.359130
0.982500 0.362644
0.997500 0.356380
1.012500 0.345303
1.027500 0.345685
1.042500 0.335753
1.057500 0.328496
1.072500 0.333614
1.087500 0.346907
1.102500 0.346219
1.117500 0.342552
1.132500 0.351338
1.147500 0.360276
1.162500 0.374791
1.177500 0.389917
1.192500 0.406494
1.207500 0.417572
1.222500 0.438427
1.237500 0.452407
1.252500 0.469673
1.267500 0.506647
1.282500 0.521315
1.297500 0.574944
1.312500 0.601911
1.327500 0.646067
1.342500 0.678076
1.357500 0.722080
1.372500 0.773417
1.387500 0.830942
1.402500 0.865854
1.417500 0.936977
1.432500 0.986022
1.447500 1.034838
1.462500 1.055159
1.477500 1.092516
1.492500 1.102676
1.507500 1.094808
1.522500 1.089460
1.537500 1.058902
1.552500 1.042554
1.567500 0.987092
1.582500 0.938581
1.597500 0.873264
1.612500 0.832699
1.627500 0.774563
1.642500 0.728573
1.657500 0.682660
1.672500 0.644157
1.687500 0.613294
1.702500 0.566541
1.717500 0.548970
1.732500 0.505120
1.747500 0.484799
1.762500 0.460429
1.777500 0.433538
1.792500 0.419558
1.807500 0.403286
1.822500 0.388924
1.837500 0.376395
1.852500 0.359206
1.867500 0.360123
1.882500 0.353400
1.897500 0.350727
1.912500 0.338809
1.927500 0.333156
1.942500 0.333232
1.957500 0.331704
1.972500 0.336517
1.987500 0.345608
2.002500 0.343927
2.017500 0.358519
2.032500 0.376853
2.047500 0.366082
2.062500 0.389382
2.077500 0.407106
2.092500 0.416579
2.107500 0.443240
2.122500 0.457602
2.137500 0.478382
2.152500 0.510085
2.167500 0.535066
2.182500 0.569214
2.197500 0.610162
2.212500 0.642629
2.227500 0.701988
2.242500 0.745685
2.257500 0.796717
2.272500 0.881591
2.287500 0.945762
2.302500 1.042707
2.317500 1.134609
2.332500 1.227810
2.347500 1.348208
2.362500 1.486864
2.377500 1.599469
2.392500 1.773266
2.407500 1.947598
2.422500 2.145612
2.437500 2.359746
2.452500 2.594735
2.467500 2.857990
2.482500 3.167082
2.497500 2.290685
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
