# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 4.957943
0.516250 9.391886
0.533750 6.927771
0.551250 5.185371
0.568750 3.891657
0.586250 2.953371
0.603750 2.238286
0.621250 1.749257
0.638750 1.337943
0.656250 1.068343
0.673750 0.841257
0.691250 0.680457
0.708750 0.567657
0.726250 0.463086
0.743750 0.405029
0.761250 0.338629
0.778750 0.300800
0.796250 0.263886
0.813750 0.243543
0.831250 0.221829
0.848750 0.192686
0.866250 0.180343
0.883750 0.177143
0.901250 0.165943
0.918750 0.172571
0.936250 0.182743
0.953750 0.162400
0.971250 0.178057
0.988750 0.185029
1.006250 0.192000
1.023750 0.196800
1.041250 0.221371
1.058750 0.238514
1.076250 0.268114
1.093750 0.293943
1.111250 0.353371
1.128750 0.398857
1.146250 0.457714
1.163750 0.537257
1.181250 0.623314
1.198750 0.744914
1.216250 0.861600
1.233750 0.996800
1.251250 1.194629
1.268750 1.347657
1.286250 1.497943
1.303750 1.696457
1.321250 1.803314
1.338750 1.923657
1.356250 2.056914
1.373750 2.115657
1.391250 2.153829
1.408750 2.071886
1.426250 1.968343
1.443750 1.805943
1.461250 1.625714
1.478750 1.455657
1.496250 1.276000
1.513750 1.097143
1.531250 0.946057
1.548750 0.810629
1.566250 0.692686
1.583750 0.609486
1.601250 0.531429
1.618750 0.474971
1.636250 0.413486
1.653750 0.387086
1.671250 0.369029
1.688750 0.332800
1.706250 0.331086
1.723750 0.314171
1.741250 0.315771
1.758750 0.316686
1.776250 0.321029
1.793750 0.324914
1.811250 0.333714
1.828750 0.363429
1.846250 0.393829
1.863750 0.421257
1.881250 0.478171
1.898750 0.542514
1.916250 0.627086
1.933750 0.733829
1.951250 0.826171
1.968750 0.982171
1.986250 1.144686
2.003750 1.329143
2.021250 1.506514
2.038750 1.690743
2.056250 1.837943
2.073750 1.984343
2.091250 2.071543
2.108750 2.126514
2.126250 2.074629
2.143750 1.995086
2.161250 1.903086
2.178750 1.766971
2.196250 1.625714
2.213750 1.459886
2.231250 1.280000
2.248750 1.144229
2.266250 0.986171
2.283750 0.853829
2.301250 0.729829
2.318750 0.605143
2.336250 0.523429
2.353750 0.458286
2.371250 0.399429
2.388750 0.363086
2.406250 0.319543
2.423750 0.284571
2.441250 0.253829
2.458750 0.236571
2.476250 0.219200
2.493750 0.202743
2.511250 0.195886
2.528750 0.187886
2.546250 0.184000
2.563750 0.182400
2.581250 0.179543
2.598750 0.182171
2.616250 0.187771
2.633750 0.184229
2.651250 0.198400
2.668750 0.227429
2.686250 0.240914
2.703750 0.265486
2.721250 0.286971
2.738750 0.338400
2.756250 0.391657
2.773750 0.470171
2.791250 0.558971
2.808750 0.696800
2.826250 0.847429
2.843750 1.061143
2.861250 1.338171
2.878750 1.756114
2.896250 2.265029
2.913750 2.952457
2.931250 3.877486
2.948750 5.155200
2.966250 6.950971
2.983750 9.405486
3.001250 4.989600
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
