# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 10.047680
0.518750 7.958560
0.531250 6.359680
0.543750 5.041920
0.556250 4.123360
0.568750 3.383840
0.581250 2.753120
0.593750 2.273760
0.606250 1.904160
0.618750 1.586880
0.631250 1.352320
0.643750 1.141920
0.656250 1.007040
0.668750 0.878880
0.681250 0.774880
0.693750 0.703360
0.706250 0.623040
0.718750 0.551520
0.731250 0.506720
0.743750 0.486080
0.756250 0.450880
0.768750 0.431520
0.781250 0.418080
0.793750 0.381600
0.806250 0.400160
0.818750 0.395040
0.831250 0.379840
0.843750 0.386080
0.856250 0.400000
0.868750 0.404480
0.881250 0.421280
0.893750 0.445600
0.906250 0.478720
0.918750 0.482240
0.931250 0.513600
0.943750 0.543520
0.956250 0.574240
0.968750 0.606720
0.981250 0.631360
0.993750 0.659520
1.006250 0.686400
1.018750 0.714080
1.031250 0.728160
1.043750 0.773920
1.056250 0.806880
1.068750 0.800960
1.081250 0.855360
1.093750 0.896320
1.106250 0.885440
1.118750 0.895520
1.131250 0.876800
1.143750 0.875680
1.156250 0.884320
1.168750 0.886240
1.181250 0.895680
1.193750 0.925920
1.206250 0.889760
1.218750 0.923680
1.231250 0.916160
1.243750 0.914720
1.256250 0.920160
1.268750 0.910720
1.281250 0.930720
1.293750 0.903840
1.306250 0.918560
1.318750 0.927680
1.331250 0.883840
1.343750 0.906080
1.356250 0.902240
1.368750 0.908640
1.381250 0.862880
1.393750 0.888480
1.406250 0.875840
1.418750 0.886080
1.431250 0.852480
1.443750 0.819040
1.456250 0.779680
1.468750 0.776000
1.481250 0.732000
1.493750 0.697920
1.506250 0.677600
1.518750 0.618240
1.531250 0.627360
1.543750 0.565920
1.556250 0.535520
1.568750 0.496640
1.581250 0.471040
1.593750 0.453280
1.606250 0.419200
1.618750 0.408160
1.631250 0.404480
1.643750 0.390880
1.656250 0.396640
1.668750 0.380800
1.681250 0.387840
1.693750 0.388160
1.706250 0.405600
1.718750 0.402720
1.731250 0.425440
1.743750 0.452000
1.756250 0.508640
1.768750 0.529280
1.781250 0.579840
1.793750 0.636480
1.806250 0.700320
1.818750 0.775040
1.831250 0.871840
1.843750 1.012000
1.856250 1.158080
1.868750 1.342880
1.881250 1.579040
1.893750 1.867040
1.906250 2.273280
1.918750 2.763200
1.931250 3.356000
1.943750 4.098560
1.956250 5.051520
1.968750 6.350720
1.981250 7.971680
1.993750 10.088960
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
