# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 9.921600
0.518750 7.823040
0.531250 6.216160
0.543750 4.997120
0.556250 4.014720
0.568750 3.310240
0.581250 2.718880
0.593750 2.291040
0.606250 1.916640
0.618750 1.591840
0.631250 1.372960
0.643750 1.189120
0.656250 1.057920
0.668750 0.905280
0.681250 0.823840
0.693750 0.732640
0.706250 0.671360
0.718750 0.614400
0.731250 0.561120
0.743750 0.540640
0.756250 0.501600
0.768750 0.482720
0.781250 0.458240
0.793750 0.440160
0.806250 0.431520
0.818750 0.456640
0.831250 0.443840
0.843750 0.441280
0.856250 0.443520
0.868750 0.466880
0.881250 0.470080
0.893750 0.480640
0.906250 0.514240
0.918750 0.526880
0.931250 0.552320
0.943750 0.575360
0.956250 0.629120
0.968750 0.649600
0.981250 0.676160
0.993750 0.691200
1.006250 0.734720
1.018750 0.740000
1.031250 0.763840
1.043750 0.778720
1.056250 0.789920
1.068750 0.812480
1.081250 0.844800
1.093750 0.846400
1.106250 0.821920
1.118750 0.835040
1.131250 0.824800
1.143750 0.811520
1.156250 0.809120
1.168750 0.829280
1.181250 0.815520
1.193750 0.823200
1.206250 0.789280
1.218750 0.841760
1.231250 0.850560
1.243750 0.841280
1.256250 0.828800
1.268750 0.860640
1.281250 0.815520
1.293750 0.826880
1.306250 0.819520
1.318750 0.805440
1.331250 0.838080
1.343750 0.831520
1.356250 0.828480
1.368750 0.860160
1.381250 0.867200
1.393750 0.854720
1.406250 0.888480
1.418750 0.858720
1.431250 0.876000
1.443750 0.832640
1.456250 0.826720
1.468750 0.803360
1.481250 0.758560
1.493750 0.754080
1.506250 0.717600
1.518750 0.677600
1.531250 0.640320
1.543750 0.609760
1.556250 0.580160
1.568750 0.530720
1.581250 0.493600
1.593750 0.499520
1.606250 0.472320
1.618750 0.454080
1.631250 0.428800
1.643750 0.424480
1.656250 0.396960
1.668750 0.422080
1.681250 0.436160
1.693750 0.444800
1.706250 0.455040
1.718750 0.478880
1.731250 0.472320
1.743750 0.501280
1.756250 0.555680
1.768750 0.580160
1.781250 0.621280
1.793750 0.685280
1.806250 0.744480
1.818750 0.834400
1.831250 0.929440
1.843750 1.062080
1.856250 1.216320
1.868750 1.391520
1.881250 1.637280
1.893750 1.891360
1.906250 2.277760
1.918750 2.729600
1.931250 3.350080
1.943750 4.058400
1.956250 5.012640
1.968750 6.194560
1.981250 7.777120
1.993750 9.871840
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
