# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 3.319705
0.517500 4.506428
0.532500 4.026747
0.547500 3.577192
0.562500 3.194303
0.577500 2.817030
0.592500 2.527546
0.607500 2.213642
0.622500 1.972197
0.637500 1.736992
0.652500 1.539041
0.667500 1.358114
0.682500 1.218541
0.697500 1.079771
0.712500 0.977275
0.727500 0.868006
0.742500 0.785207
0.757500 0.690911
0.772500 0.631107
0.787500 0.562836
0.802500 0.523976
0.817500 0.470589
0.832500 0.430839
0.847500 0.403923
0.862500 0.370411
0.877500 0.344921
0.892500 0.321302
0.907500 0.310696
0.922500 0.284136
0.937500 0.277897
0.952500 0.252853
0.967500 0.252229
0.982500 0.248485
0.997500 0.238414
1.012500 0.221658
1.027500 0.230927
1.042500 0.236186
1.057500 0.231373
1.072500 0.226025
1.087500 0.234314
1.102500 0.239751
1.117500 0.245455
1.132500 0.262657
1.147500 0.281373
1.162500 0.290108
1.177500 0.296436
1.192500 0.322282
1.207500 0.340999
1.222500 0.377095
1.237500 0.408824
1.252500 0.445188
1.267500 0.484493
1.282500 0.537702
1.297500 0.590554
1.312500 0.651160
1.327500 0.736722
1.342500 0.812925
1.357500 0.919075
1.372500 0.995724
1.387500 1.130840
1.402500 1.218006
1.417500 1.352320
1.432500 1.453925
1.447500 1.590022
1.462500 1.640646
1.477500 1.702321
1.492500 1.726653
1.507500 1.713462
1.522500 1.711947
1.537500 1.653391
1.552500 1.566759
1.567500 1.470770
1.582500 1.326385
1.597500 1.231286
1.612500 1.104102
1.627500 1.003122
1.642500 0.898933
1.657500 0.815243
1.672500 0.711410
1.687500 0.650269
1.702500 0.593050
1.717500 0.532711
1.732500 0.496347
1.747500 0.450447
1.762500 0.402407
1.777500 0.373887
1.792500 0.352140
1.807500 0.331195
1.822500 0.309805
1.837500 0.286988
1.852500 0.282888
1.867500 0.270321
1.882500 0.253744
1.897500 0.238949
1.912500 0.242960
1.927500 0.241534
1.942500 0.229412
1.957500 0.239305
1.972500 0.240197
1.987500 0.228788
2.002500 0.243316
2.017500 0.247862
2.032500 0.249109
2.047500 0.258913
2.062500 0.265152
2.077500 0.284136
2.092500 0.299733
2.107500 0.319341
2.122500 0.350268
2.137500 0.370322
2.152500 0.396525
2.167500 0.440643
2.182500 0.471570
2.197500 0.528165
2.212500 0.559538
2.227500 0.626472
2.242500 0.700002
2.257500 0.771303
2.272500 0.855795
2.287500 0.959182
2.302500 1.104192
2.317500 1.208648
2.332500 1.350092
2.347500 1.568720
2.362500 1.742785
2.377500 1.989131
2.392500 2.233249
2.407500 2.513375
2.422500 2.820417
2.437500 3.168100
2.452500 3.587976
2.467500 4.058209
2.482500 4.546356
2.497500 3.380400
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
