# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 3.029699
0.516250 6.098715
0.533750 4.973986
0.551250 4.055421
0.568750 3.300644
0.586250 2.749688
0.603750 2.311388
0.621250 1.927277
0.638750 1.669879
0.656250 1.405147
0.673750 1.216606
0.691250 1.061372
0.708750 0.930993
0.726250 0.837079
0.743750 0.780547
0.761250 0.686429
0.778750 0.624804
0.796250 0.572856
0.813750 0.525288
0.831250 0.501758
0.848750 0.472219
0.866250 0.455310
0.883750 0.433207
0.901250 0.424243
0.918750 0.407946
0.936250 0.399186
0.953750 0.395010
0.971250 0.386963
0.988750 0.386454
1.006250 0.378712
1.023750 0.393584
1.041250 0.395723
1.058750 0.406011
1.076250 0.400103
1.093750 0.431475
1.111250 0.433207
1.128750 0.442476
1.146250 0.458977
1.163750 0.479349
1.181250 0.504305
1.198750 0.525186
1.216250 0.552790
1.233750 0.593737
1.251250 0.617674
1.268750 0.649250
1.286250 0.682456
1.303750 0.713218
1.321250 0.773111
1.338750 0.827402
1.356250 0.898398
1.373750 0.981922
1.391250 1.049760
1.408750 1.111283
1.426250 1.141637
1.443750 1.195012
1.461250 1.190122
1.478750 1.203364
1.496250 1.197253
1.513750 1.193382
1.531250 1.158546
1.548750 1.113626
1.566250 1.040899
1.583750 0.988339
1.601250 0.935984
1.618750 0.903491
1.636250 0.856228
1.653750 0.821392
1.671250 0.785640
1.688750 0.759767
1.706250 0.760277
1.723750 0.748461
1.741250 0.736238
1.758750 0.741229
1.776250 0.760073
1.793750 0.776269
1.811250 0.781260
1.828750 0.794094
1.846250 0.842375
1.863750 0.878230
1.881250 0.916936
1.898750 0.924677
1.916250 0.993534
1.933750 1.037741
1.951250 1.092439
1.968750 1.134813
1.986250 1.191243
2.003750 1.179631
2.021250 1.180344
2.038750 1.182890
2.056250 1.180751
2.073750 1.127886
2.091250 1.072984
2.108750 1.021953
2.126250 0.940466
2.143750 0.899111
2.161250 0.833921
2.178750 0.789918
2.196250 0.725135
2.213750 0.693865
2.231250 0.657705
2.248750 0.616757
2.266250 0.589866
2.283750 0.564503
2.301250 0.532622
2.318750 0.520195
2.336250 0.491063
2.353750 0.474969
2.371250 0.461829
2.388750 0.453171
2.406250 0.427401
2.423750 0.415687
2.441250 0.405705
2.458750 0.417317
2.476250 0.417317
2.493750 0.392056
2.511250 0.395825
2.528750 0.399797
2.546250 0.383296
2.563750 0.405807
2.581250 0.404788
2.598750 0.419252
2.616250 0.428929
2.633750 0.436466
2.651250 0.465394
2.668750 0.491980
2.686250 0.517241
2.703750 0.553095
2.721250 0.599747
2.738750 0.673595
2.756250 0.737155
2.773750 0.842172
2.791250 0.925187
2.808750 1.062493
2.826250 1.200308
2.843750 1.429390
2.861250 1.641358
2.878750 1.948056
2.896250 2.297943
2.913750 2.753151
2.931250 3.304820
2.948750 4.050124
2.966250 4.933956
2.983750 6.088733
3.001250 3.016865
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
