# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 4.524208
0.518750 3.947603
0.531250 3.596800
0.543750 3.271264
0.556250 2.966852
0.568750 2.624605
0.581250 2.398000
0.593750 2.220727
0.606250 2.005620
0.618750 1.853079
0.631250 1.714977
0.643750 1.588373
0.656250 1.482624
0.668750 1.405886
0.681250 1.306554
0.693750 1.211366
0.706250 1.171126
0.718750 1.115377
0.731250 1.071794
0.743750 0.995056
0.756250 1.000537
0.768750 0.928211
0.781250 0.911098
0.793750 0.887703
0.806250 0.841312
0.818750 0.822863
0.831250 0.829948
0.843750 0.793184
0.856250 0.780884
0.868750 0.802141
0.881250 0.776205
0.893750 0.770991
0.906250 0.766446
0.918750 0.749601
0.931250 0.738103
0.943750 0.731820
0.956250 0.719119
0.968750 0.718585
0.981250 0.683825
0.993750 0.665242
1.006250 0.648665
1.018750 0.613504
1.031250 0.597194
1.043750 0.564975
1.056250 0.534493
1.068750 0.513236
1.081250 0.467381
1.093750 0.457488
1.106250 0.434092
1.118750 0.407354
1.131250 0.386097
1.143750 0.358022
1.156250 0.347594
1.168750 0.331150
1.181250 0.321124
1.193750 0.304947
1.206250 0.304680
1.218750 0.298263
1.231250 0.296257
1.243750 0.294118
1.256250 0.298931
1.268750 0.285295
1.281250 0.306017
1.293750 0.317514
1.306250 0.314172
1.318750 0.326070
1.331250 0.341044
1.343750 0.344252
1.356250 0.374065
1.368750 0.392381
1.381250 0.415910
1.393750 0.431552
1.406250 0.456151
1.418750 0.468183
1.431250 0.518450
1.443750 0.512568
1.456250 0.558424
1.468750 0.576338
1.481250 0.600001
1.493750 0.629012
1.506250 0.664173
1.518750 0.678076
1.531250 0.674066
1.543750 0.704413
1.556250 0.693317
1.568750 0.719788
1.581250 0.728210
1.593750 0.730483
1.606250 0.746526
1.618750 0.762034
1.631250 0.776339
1.643750 0.797328
1.656250 0.794922
1.668750 0.784360
1.681250 0.826339
1.693750 0.859628
1.706250 0.895056
1.718750 0.918451
1.731250 0.941446
1.743750 0.979280
1.756250 1.014441
1.768750 1.045323
1.781250 1.114842
1.793750 1.160832
1.806250 1.250805
1.818750 1.337837
1.831250 1.399736
1.843750 1.485164
1.856250 1.616715
1.868750 1.709897
1.881250 1.905486
1.893750 2.029015
1.906250 2.197732
1.918750 2.400540
1.931250 2.666584
1.943750 2.934900
1.956250 3.258029
1.968750 3.614046
1.981250 4.051079
1.993750 4.486240
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
