# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 7.692608
0.518750 6.424614
0.531250 5.359524
0.543750 4.457306
0.556250 3.760895
0.568750 3.167616
0.581250 2.723612
0.593750 2.332473
0.606250 2.057759
0.618750 1.775558
0.631250 1.583197
0.643750 1.359514
0.656250 1.246756
0.668750 1.109246
0.681250 1.026588
0.693750 0.937512
0.706250 0.875021
0.718750 0.804433
0.731250 0.762569
0.743750 0.709245
0.756250 0.669062
0.768750 0.658672
0.781250 0.638504
0.793750 0.598779
0.806250 0.596029
0.818750 0.585334
0.831250 0.574791
0.843750 0.565624
0.856250 0.592820
0.868750 0.604279
0.881250 0.599849
0.893750 0.616808
0.906250 0.668145
0.918750 0.649505
0.931250 0.681132
0.943750 0.697481
0.956250 0.729872
0.968750 0.758291
0.981250 0.746984
0.993750 0.771278
1.006250 0.783348
1.018750 0.792515
1.031250 0.772347
1.043750 0.812378
1.056250 0.767000
1.068750 0.760124
1.081250 0.758596
1.093750 0.736442
1.106250 0.699161
1.118750 0.675021
1.131250 0.644157
1.143750 0.593584
1.156250 0.595876
1.168750 0.558443
1.181250 0.558901
1.193750 0.532163
1.206250 0.517037
1.218750 0.520246
1.231250 0.523607
1.243750 0.508023
1.256250 0.519176
1.268750 0.503744
1.281250 0.532774
1.293750 0.528955
1.306250 0.558290
1.318750 0.579375
1.331250 0.586403
1.343750 0.615586
1.356250 0.664784
1.368750 0.655617
1.381250 0.677465
1.393750 0.710620
1.406250 0.737358
1.418750 0.757221
1.431250 0.774945
1.443750 0.764097
1.456250 0.783042
1.468750 0.761805
1.481250 0.761499
1.493750 0.756763
1.506250 0.759207
1.518750 0.756457
1.531250 0.738581
1.543750 0.703898
1.556250 0.707717
1.568750 0.670743
1.581250 0.675785
1.593750 0.633921
1.606250 0.605807
1.618750 0.601224
1.631250 0.597557
1.643750 0.587320
1.656250 0.590376
1.668750 0.586098
1.681250 0.589917
1.693750 0.604585
1.706250 0.603668
1.718750 0.603057
1.731250 0.668451
1.743750 0.682202
1.756250 0.723760
1.768750 0.778306
1.781250 0.807336
1.793750 0.874563
1.806250 0.926511
1.818750 1.040950
1.831250 1.137512
1.843750 1.241714
1.856250 1.396947
1.868750 1.605199
1.881250 1.797560
1.893750 2.084344
1.906250 2.371281
1.918750 2.737822
1.931250 3.177700
1.943750 3.774799
1.956250 4.453486
1.968750 5.312617
1.981250 6.364874
1.993750 7.707123
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
