# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.252104
0.516250 2.705048
0.533750 2.484880
0.551250 2.249891
0.568750 2.052411
0.586250 1.927506
0.603750 1.742250
0.621250 1.584801
0.638750 1.454854
0.656250 1.372119
0.673750 1.244999
0.691250 1.154472
0.708750 1.063486
0.726250 1.009628
0.743750 0.926740
0.761250 0.870285
0.778750 0.809704
0.796250 0.769444
0.813750 0.715051
0.831250 0.675785
0.848750 0.653783
0.866250 0.604050
0.883750 0.587473
0.901250 0.552866
0.918750 0.520551
0.936250 0.491598
0.953750 0.479680
0.971250 0.467916
0.988750 0.429184
1.006250 0.421773
1.023750 0.405883
1.041250 0.404661
1.058750 0.388847
1.076250 0.369443
1.093750 0.358977
1.111250 0.356609
1.128750 0.356991
1.146250 0.354241
1.163750 0.354164
1.181250 0.348587
1.198750 0.348053
1.216250 0.355387
1.233750 0.357296
1.251250 0.367151
1.268750 0.375631
1.286250 0.385792
1.303750 0.383194
1.321250 0.410085
1.338750 0.424905
1.356250 0.443469
1.373750 0.469367
1.391250 0.514287
1.408750 0.524371
1.426250 0.581285
1.443750 0.617954
1.461250 0.634302
1.478750 0.669520
1.496250 0.716350
1.513750 0.747672
1.531250 0.791598
1.548750 0.799161
1.566250 0.809857
1.583750 0.823302
1.601250 0.831400
1.618750 0.865013
1.636250 0.874104
1.653750 0.858749
1.671250 0.887015
1.688750 0.884036
1.706250 0.886862
1.723750 0.874410
1.741250 0.867611
1.758750 0.871278
1.776250 0.858291
1.793750 0.862492
1.811250 0.858444
1.828750 0.855770
1.846250 0.859971
1.863750 0.847290
1.881250 0.854853
1.898750 0.849200
1.916250 0.829414
1.933750 0.802446
1.951250 0.797786
1.968750 0.761346
1.986250 0.729413
2.003750 0.718260
2.021250 0.669673
2.038750 0.645532
2.056250 0.598473
2.073750 0.563943
2.091250 0.535525
2.108750 0.496793
2.126250 0.461880
2.143750 0.446143
2.161250 0.413675
2.178750 0.412224
2.196250 0.391139
2.213750 0.382125
2.231250 0.362491
2.248750 0.359894
2.266250 0.353859
2.283750 0.356303
2.301250 0.349733
2.318750 0.360199
2.336250 0.344386
2.353750 0.352942
2.371250 0.360505
2.388750 0.370818
2.406250 0.375096
2.423750 0.390146
2.441250 0.382965
2.458750 0.395570
2.476250 0.418947
2.493750 0.419329
2.511250 0.438962
2.528750 0.456915
2.546250 0.484875
2.563750 0.510391
2.581250 0.522767
2.598750 0.536518
2.616250 0.580903
2.633750 0.624753
2.651250 0.643775
2.668750 0.674944
2.686250 0.726587
2.703750 0.767381
2.721250 0.819941
2.738750 0.864708
2.756250 0.933234
2.773750 0.997328
2.791250 1.083425
2.808750 1.151340
2.826250 1.249659
2.843750 1.344694
2.861250 1.484113
2.878750 1.602143
2.896250 1.762189
2.913750 1.874107
2.931250 2.056154
2.948750 2.264787
2.966250 2.472962
2.983750 2.727355
3.001250 1.256153
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
