# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.796201
0.515000 8.050897
0.525000 7.281148
0.535000 6.484202
0.545000 5.866629
0.555000 5.192220
0.565000 4.687711
0.575000 4.076404
0.585000 3.595730
0.595000 3.114751
0.605000 2.682970
0.615000 2.345766
0.625000 2.025062
0.635000 1.731708
0.645000 1.477467
0.655000 1.274869
0.665000 1.073799
0.675000 0.923455
0.685000 0.781667
0.695000 0.664325
0.705000 0.576930
0.715000 0.478840
0.725000 0.416502
0.735000 0.352636
0.745000 0.321162
0.755000 0.268144
0.765000 0.227350
0.775000 0.208557
0.785000 0.184874
0.795000 0.160887
0.805000 0.143621
0.815000 0.123606
0.825000 0.111536
0.835000 0.103438
0.845000 0.092132
0.855000 0.078992
0.865000 0.074714
0.875000 0.071811
0.885000 0.063407
0.895000 0.058213
0.905000 0.056990
0.915000 0.048128
0.925000 0.055615
0.935000 0.047976
0.945000 0.043850
0.955000 0.041711
0.965000 0.040489
0.975000 0.038503
0.985000 0.041711
0.995000 0.043698
1.005000 0.035600
1.015000 0.033614
1.025000 0.046753
1.035000 0.040642
1.045000 0.043850
1.055000 0.044003
1.065000 0.047517
1.075000 0.047059
1.085000 0.052101
1.095000 0.055768
1.105000 0.053170
1.115000 0.062796
1.125000 0.063407
1.135000 0.073797
1.145000 0.074408
1.155000 0.086020
1.165000 0.090451
1.175000 0.098702
1.185000 0.120092
1.195000 0.126815
1.205000 0.150039
1.215000 0.167609
1.225000 0.188236
1.235000 0.223530
1.245000 0.249657
1.255000 0.288618
1.265000 0.342400
1.275000 0.392514
1.285000 0.463714
1.295000 0.531552
1.305000 0.639574
1.315000 0.732622
1.325000 0.877007
1.335000 1.055159
1.345000 1.247367
1.355000 1.443854
1.365000 1.704053
1.375000 1.984420
1.385000 2.278233
1.395000 2.689693
1.405000 3.084499
1.415000 3.584577
1.425000 4.167466
1.435000 4.703907
1.445000 5.214374
1.455000 5.824001
1.465000 6.500244
1.475000 7.228130
1.485000 8.014992
1.495000 8.817133
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
