# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 8.129278
0.537500 6.634469
0.562500 5.380761
0.587500 4.323158
0.612500 3.454630
0.637500 2.699472
0.662500 2.096796
0.687500 1.572502
0.712500 1.161729
0.737500 0.861652
0.762500 0.619406
0.787500 0.431475
0.812500 0.276624
0.837500 0.178839
0.862500 0.118106
0.887500 0.071352
0.912500 0.045225
0.937500 0.028877
0.962500 0.018487
0.987500 0.013063
1.012500 0.011306
1.037500 0.009244
1.062500 0.009473
1.087500 0.008709
1.112500 0.009015
1.137500 0.011154
1.162500 0.014286
1.187500 0.013522
1.212500 0.018793
1.237500 0.027044
1.262500 0.041177
1.287500 0.094041
1.312500 0.217724
1.337500 0.500001
1.362500 0.978688
1.387500 1.619255
1.412500 2.327431
1.437500 2.894506
1.462500 3.228732
1.487500 3.419107
1.512500 3.381597
1.537500 3.217807
1.562500 3.030870
1.587500 2.762497
1.612500 2.418875
1.637500 2.058828
1.662500 1.689385
1.687500 1.350347
1.712500 1.030866
1.737500 0.751950
1.762500 0.538198
1.787500 0.356303
1.812500 0.240566
1.837500 0.140871
1.862500 0.090145
1.887500 0.051337
1.912500 0.035982
1.937500 0.025363
1.962500 0.022154
1.987500 0.019557
2.012500 0.015432
2.037500 0.015508
2.062500 0.015355
2.087500 0.014668
2.112500 0.014668
2.137500 0.020321
2.162500 0.039114
2.187500 0.068220
2.212500 0.132162
2.237500 0.249580
2.262500 0.471735
2.287500 0.719635
2.312500 1.033539
2.337500 1.391753
2.362500 1.767919
2.387500 2.137133
2.412500 2.434154
2.437500 2.706347
2.462500 2.898097
2.487500 2.965018
2.512500 2.944316
2.537500 2.872505
2.562500 2.684727
2.587500 2.426056
2.612500 2.106575
2.637500 1.761654
2.662500 1.334381
2.687500 0.985258
2.712500 0.674944
2.737500 0.425287
2.762500 0.253477
2.787500 0.138274
2.812500 0.079756
2.837500 0.046830
2.862500 0.030787
2.887500 0.026738
2.912500 0.019404
2.937500 0.020397
2.962500 0.024370
2.987500 0.022995
3.012500 0.024599
3.037500 0.024293
3.062500 0.030940
3.087500 0.046677
3.112500 0.070130
3.137500 0.103056
3.162500 0.180062
3.187500 0.263790
3.212500 0.391827
3.237500 0.578535
3.262500 0.773951
3.287500 1.051263
3.312500 1.339881
3.337500 1.654855
3.362500 2.032090
3.387500 2.366010
3.412500 2.698096
3.437500 3.002834
3.462500 3.217043
3.487500 3.343400
3.512500 3.316891
3.537500 3.175791
3.562500 2.801000
3.587500 2.267156
3.612500 1.619714
3.637500 0.975785
3.662500 0.511384
3.687500 0.232697
3.712500 0.109397
3.737500 0.060504
3.762500 0.039267
3.787500 0.023606
3.812500 0.021543
3.837500 0.016501
3.862500 0.011841
3.887500 0.013293
3.912500 0.013293
3.937500 0.012681
3.962500 0.012834
3.987500 0.017800
4.012500 0.019863
4.037500 0.030634
4.062500 0.035141
4.087500 0.059893
4.112500 0.084569
4.137500 0.130329
4.162500 0.203591
4.187500 0.296334
4.212500 0.436594
4.237500 0.615280
4.262500 0.846526
4.287500 1.158139
4.312500 1.556917
4.337500 2.046605
4.362500 2.672886
4.387500 3.429725
4.412500 4.271821
4.437500 5.280990
4.462500 6.525607
4.487500 8.066482
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
