# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 10.064691
0.515000 9.307183
0.525000 8.664668
0.535000 7.828265
0.545000 7.114932
0.555000 6.394037
0.565000 5.799822
0.575000 5.145447
0.585000 4.445006
0.595000 3.866777
0.605000 3.301956
0.615000 2.756041
0.625000 2.281804
0.635000 1.881651
0.645000 1.535813
0.655000 1.195304
0.665000 0.962397
0.675000 0.743585
0.685000 0.568603
0.695000 0.454470
0.705000 0.351681
0.715000 0.275020
0.725000 0.210218
0.735000 0.160887
0.745000 0.134932
0.755000 0.098835
0.765000 0.079412
0.775000 0.057410
0.785000 0.044003
0.795000 0.037300
0.805000 0.028190
0.815000 0.023033
0.825000 0.019595
0.835000 0.018048
0.845000 0.016329
0.855000 0.012892
0.865000 0.011345
0.875000 0.009798
0.885000 0.009626
0.895000 0.007735
0.905000 0.008079
0.915000 0.006704
0.925000 0.007391
0.935000 0.005329
0.945000 0.003610
0.955000 0.004813
0.965000 0.002922
0.975000 0.004297
0.985000 0.004125
0.995000 0.003953
1.005000 0.003094
1.015000 0.003610
1.025000 0.003610
1.035000 0.005500
1.045000 0.004125
1.055000 0.003266
1.065000 0.005157
1.075000 0.004125
1.085000 0.003953
1.095000 0.004469
1.105000 0.006532
1.115000 0.007047
1.125000 0.006704
1.135000 0.008594
1.145000 0.012032
1.155000 0.012032
1.165000 0.018392
1.175000 0.019939
1.185000 0.025611
1.195000 0.031627
1.205000 0.045206
1.215000 0.045378
1.225000 0.061708
1.235000 0.080099
1.245000 0.108805
1.255000 0.128228
1.265000 0.158480
1.275000 0.203343
1.285000 0.268316
1.295000 0.352025
1.305000 0.453611
1.315000 0.593355
1.325000 0.741350
1.335000 0.977523
1.345000 1.220744
1.355000 1.483560
1.365000 1.844007
1.375000 2.266506
1.385000 2.770480
1.395000 3.242483
1.405000 3.850104
1.415000 4.464773
1.425000 5.066207
1.435000 5.692736
1.445000 6.412600
1.455000 7.054084
1.465000 7.907333
1.475000 8.659684
1.485000 9.406018
1.495000 10.169198
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
