# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 17.002735
0.518750 12.836205
0.531250 9.437691
0.543750 6.869083
0.556250 4.929370
0.568750 3.437682
0.581250 2.400669
0.593750 1.658704
0.606250 1.121630
0.618750 0.774666
0.631250 0.527837
0.643750 0.359528
0.656250 0.239439
0.668750 0.170896
0.681250 0.125816
0.693750 0.086464
0.706250 0.065956
0.718750 0.051731
0.731250 0.045080
0.743750 0.038428
0.756250 0.034549
0.768750 0.029191
0.781250 0.026420
0.793750 0.025126
0.806250 0.022170
0.818750 0.017551
0.831250 0.019399
0.843750 0.018475
0.856250 0.019399
0.868750 0.019214
0.881250 0.018845
0.893750 0.022355
0.906250 0.021062
0.918750 0.021985
0.931250 0.026604
0.943750 0.026235
0.956250 0.029745
0.968750 0.036766
0.981250 0.034733
0.993750 0.032886
1.006250 0.038613
1.018750 0.040276
1.031250 0.045264
1.043750 0.050437
1.056250 0.064294
1.068750 0.085725
1.081250 0.119904
1.093750 0.187893
1.106250 0.265119
1.118750 0.384654
1.131250 0.573840
1.143750 0.835634
1.156250 1.205692
1.168750 1.673669
1.181250 2.281134
1.193750 2.959913
1.206250 3.734579
1.218750 4.496312
1.231250 5.106178
1.243750 5.464228
1.256250 5.483442
1.268750 5.120774
1.281250 4.585362
1.293750 3.878316
1.306250 3.045269
1.318750 2.301087
1.331250 1.710065
1.343750 1.202551
1.356250 0.871291
1.368750 0.593054
1.381250 0.411073
1.393750 0.300407
1.406250 0.210987
1.418750 0.157963
1.431250 0.127479
1.443750 0.089235
1.456250 0.075748
1.468750 0.067989
1.481250 0.055795
1.493750 0.050068
1.506250 0.045634
1.518750 0.039722
1.531250 0.044156
1.543750 0.040091
1.556250 0.036396
1.568750 0.037874
1.581250 0.032516
1.593750 0.030484
1.606250 0.031223
1.618750 0.024018
1.631250 0.025126
1.643750 0.031223
1.656250 0.026604
1.668750 0.025311
1.681250 0.027528
1.693750 0.030669
1.706250 0.029006
1.718750 0.034549
1.731250 0.031038
1.743750 0.039352
1.756250 0.036581
1.768750 0.046373
1.781250 0.054132
1.793750 0.072423
1.806250 0.097549
1.818750 0.118796
1.831250 0.175884
1.843750 0.242949
1.856250 0.340868
1.868750 0.512502
1.881250 0.722196
1.893750 1.102785
1.906250 1.560970
1.918750 2.310510
1.931250 3.366737
1.943750 4.806510
1.956250 6.759155
1.968750 9.316493
1.981250 12.707618
1.993750 17.104902
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
