# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 5.328279
0.517500 7.281836
0.532500 6.482330
0.547500 5.727401
0.562500 5.033893
0.577500 4.402264
0.592500 3.864830
0.607500 3.352033
0.622500 2.873384
0.637500 2.454895
0.652500 2.077316
0.667500 1.744084
0.682500 1.406841
0.697500 1.170667
0.712500 0.940224
0.727500 0.752179
0.742500 0.606189
0.757500 0.467190
0.772500 0.371277
0.787500 0.272384
0.802500 0.217609
0.817500 0.162147
0.832500 0.122269
0.847500 0.092934
0.862500 0.073109
0.877500 0.057525
0.892500 0.044118
0.907500 0.031742
0.922500 0.027960
0.937500 0.021658
0.952500 0.017074
0.967500 0.016730
0.982500 0.013980
0.997500 0.009855
1.012500 0.009282
1.027500 0.007792
1.042500 0.010084
1.057500 0.006761
1.072500 0.009282
1.087500 0.007219
1.102500 0.011001
1.117500 0.012720
1.132500 0.012949
1.147500 0.019481
1.162500 0.020397
1.177500 0.028762
1.192500 0.036784
1.207500 0.044462
1.222500 0.065432
1.237500 0.085829
1.252500 0.121009
1.267500 0.178190
1.282500 0.232735
1.297500 0.337358
1.312500 0.461002
1.327500 0.605616
1.342500 0.804089
1.357500 1.086213
1.372500 1.376703
1.387500 1.725864
1.402500 2.096109
1.417500 2.470709
1.432500 2.815171
1.447500 3.157800
1.462500 3.382858
1.477500 3.602415
1.492500 3.620750
1.507500 3.635990
1.522500 3.536296
1.537500 3.422965
1.552500 3.154018
1.567500 2.849663
1.582500 2.537630
1.597500 2.124298
1.612500 1.755657
1.627500 1.408216
1.642500 1.100194
1.657500 0.823455
1.672500 0.642630
1.687500 0.473378
1.702500 0.347212
1.717500 0.262071
1.732500 0.187472
1.747500 0.145188
1.762500 0.099465
1.777500 0.077808
1.792500 0.063255
1.807500 0.045378
1.822500 0.032315
1.837500 0.027846
1.852500 0.022460
1.867500 0.016387
1.882500 0.013866
1.897500 0.013407
1.912500 0.011574
1.927500 0.012834
1.942500 0.010886
1.957500 0.011803
1.972500 0.009740
1.987500 0.012834
2.002500 0.012376
2.017500 0.011459
2.032500 0.013866
2.047500 0.016501
2.062500 0.020970
2.077500 0.024064
2.092500 0.029794
2.107500 0.034721
2.122500 0.044347
2.137500 0.061306
2.152500 0.084110
2.167500 0.112644
2.182500 0.148511
2.197500 0.192170
2.212500 0.255195
2.227500 0.343202
2.242500 0.449543
2.257500 0.565853
2.272500 0.731896
2.287500 0.897137
2.302500 1.131248
2.317500 1.397444
2.332500 1.703977
2.347500 2.042709
2.362500 2.447447
2.377500 2.836370
2.392500 3.328197
2.407500 3.823348
2.422500 4.440767
2.437500 4.999630
2.452500 5.712848
2.467500 6.437067
2.482500 7.309452
2.497500 5.357958
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
