# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 9.937495
0.515000 9.218490
0.525000 8.599696
0.535000 7.818640
0.545000 7.138654
0.555000 6.455745
0.565000 5.748601
0.575000 5.164871
0.585000 4.526653
0.595000 3.935533
0.605000 3.330317
0.615000 2.838891
0.625000 2.323058
0.635000 1.931154
0.645000 1.507452
0.655000 1.245152
0.665000 0.951396
0.675000 0.770571
0.685000 0.599887
0.695000 0.469596
0.705000 0.337931
0.715000 0.258519
0.725000 0.207124
0.735000 0.144729
0.745000 0.116368
0.755000 0.086459
0.765000 0.067896
0.775000 0.054488
0.785000 0.037128
0.795000 0.026471
0.805000 0.022861
0.815000 0.018908
0.825000 0.012204
0.835000 0.009626
0.845000 0.008251
0.855000 0.005157
0.865000 0.003610
0.875000 0.002235
0.885000 0.002063
0.895000 0.002235
0.905000 0.000859
0.915000 0.001031
0.925000 0.000859
0.935000 0.000688
0.945000 0.001203
0.955000 0.000516
0.965000 0.000516
0.975000 0.000344
0.985000 0.000859
0.995000 0.000859
1.005000 0.000344
1.015000 0.000516
1.025000 0.000516
1.035000 0.000344
1.045000 0.000688
1.055000 0.001203
1.065000 0.001031
1.075000 0.000859
1.085000 0.002063
1.095000 0.001719
1.105000 0.000688
1.115000 0.002406
1.125000 0.003438
1.135000 0.004641
1.145000 0.004469
1.155000 0.008079
1.165000 0.008766
1.175000 0.014095
1.185000 0.014954
1.195000 0.020283
1.205000 0.026471
1.215000 0.034549
1.225000 0.046925
1.235000 0.064114
1.245000 0.088178
1.255000 0.112586
1.265000 0.150917
1.275000 0.188904
1.285000 0.245455
1.295000 0.345150
1.305000 0.452064
1.315000 0.579604
1.325000 0.766961
1.335000 0.981992
1.345000 1.227448
1.355000 1.536845
1.365000 1.915685
1.375000 2.396453
1.385000 2.826344
1.395000 3.379821
1.405000 3.903562
1.415000 4.489182
1.425000 5.163840
1.435000 5.817355
1.445000 6.394897
1.455000 7.169765
1.465000 7.806952
1.475000 8.580445
1.485000 9.171221
1.495000 9.988718
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
