# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 13.025622
0.518750 10.231422
0.531250 7.976432
0.543750 6.156145
0.556250 4.765405
0.568750 3.702969
0.581250 2.843360
0.593750 2.117824
0.606250 1.636196
0.618750 1.261997
0.631250 0.944177
0.643750 0.731037
0.656250 0.574619
0.668750 0.447767
0.681250 0.351338
0.693750 0.291349
0.706250 0.234626
0.718750 0.208156
0.731250 0.156074
0.743750 0.139573
0.756250 0.121524
0.768750 0.107773
0.781250 0.095569
0.793750 0.095569
0.806250 0.092647
0.818750 0.081646
0.831250 0.082506
0.843750 0.078724
0.856250 0.082506
0.868750 0.080099
0.881250 0.085772
0.893750 0.085772
0.906250 0.083537
0.918750 0.093507
0.931250 0.093335
0.943750 0.103304
0.956250 0.118774
0.968750 0.121868
0.981250 0.133213
0.993750 0.146448
1.006250 0.149714
1.018750 0.177044
1.031250 0.204718
1.043750 0.244768
1.056250 0.278801
1.068750 0.342915
1.081250 0.425937
1.093750 0.508271
1.106250 0.633921
1.118750 0.786385
1.131250 0.961710
1.143750 1.212493
1.156250 1.458980
1.168750 1.738125
1.181250 2.105792
1.193750 2.435472
1.206250 2.779418
1.218750 3.070080
1.231250 3.284423
1.243750 3.407151
1.256250 3.406979
1.268750 3.281501
1.281250 3.049797
1.293750 2.788356
1.306250 2.464349
1.318750 2.105448
1.331250 1.740187
1.343750 1.443166
1.356250 1.220056
1.368750 0.941771
1.381250 0.781056
1.393750 0.660219
1.406250 0.523741
1.418750 0.442438
1.431250 0.357698
1.443750 0.282755
1.456250 0.251299
1.468750 0.222078
1.481250 0.187701
1.493750 0.175669
1.506250 0.162262
1.518750 0.141120
1.531250 0.117571
1.543750 0.118946
1.556250 0.114133
1.568750 0.103476
1.581250 0.100726
1.593750 0.096944
1.606250 0.089381
1.618750 0.076490
1.631250 0.083193
1.643750 0.084740
1.656250 0.086287
1.668750 0.081131
1.681250 0.096257
1.693750 0.096257
1.706250 0.105195
1.718750 0.107086
1.731250 0.122899
1.743750 0.131494
1.756250 0.145932
1.768750 0.162090
1.781250 0.199046
1.793750 0.244939
1.806250 0.286708
1.818750 0.355291
1.831250 0.443641
1.843750 0.574791
1.856250 0.753210
1.868750 0.931801
1.881250 1.242745
1.893750 1.590130
1.906250 2.124012
1.918750 2.789388
1.931250 3.612728
1.943750 4.692009
1.956250 6.127612
1.968750 7.972650
1.981250 10.174699
1.993750 13.035764
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
