# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 9.013971
0.537500 7.425144
0.562500 6.107998
0.587500 4.951104
0.612500 3.970177
0.637500 3.059755
0.662500 2.333115
0.687500 1.707147
0.712500 1.232188
0.737500 0.867481
0.762500 0.570169
0.787500 0.357816
0.812500 0.212606
0.837500 0.113614
0.862500 0.054790
0.887500 0.024706
0.912500 0.007815
0.937500 0.004790
0.962500 0.001513
0.987500 0.000588
1.012500 0.000420
1.037500 0.000000
1.062500 0.000000
1.087500 0.000000
1.112500 0.000000
1.137500 0.000000
1.162500 0.000000
1.187500 0.000000
1.212500 0.000000
1.237500 0.000000
1.262500 0.000168
1.287500 0.002185
1.312500 0.029664
1.337500 0.220757
1.362500 0.810842
1.387500 1.703197
1.412500 2.559502
1.437500 3.242277
1.462500 3.747152
1.487500 3.965472
1.512500 4.008329
1.537500 3.896228
1.562500 3.660681
1.587500 3.276730
1.612500 2.798830
1.637500 2.333619
1.662500 1.874878
1.687500 1.418491
1.712500 1.004876
1.737500 0.664371
1.762500 0.400421
1.787500 0.216219
1.812500 0.110757
1.837500 0.045714
1.862500 0.018067
1.887500 0.005462
1.912500 0.001681
1.937500 0.000168
1.962500 0.000168
1.987500 0.000000
2.012500 0.000000
2.037500 0.000000
2.062500 0.000000
2.087500 0.000000
2.112500 0.000000
2.137500 0.000168
2.162500 0.000588
2.187500 0.006219
2.212500 0.028908
2.237500 0.105967
2.262500 0.274707
2.287500 0.529833
2.312500 0.913195
2.337500 1.360423
2.362500 1.835467
2.387500 2.368997
2.412500 2.843872
2.437500 3.217319
2.462500 3.503538
2.487500 3.675723
2.512500 3.717572
2.537500 3.598664
2.562500 3.327655
2.587500 2.909419
2.612500 2.475048
2.637500 1.971601
2.662500 1.441264
2.687500 0.948910
2.712500 0.548489
2.737500 0.267059
2.762500 0.106471
2.787500 0.032857
2.812500 0.006639
2.837500 0.000252
2.862500 0.000084
2.887500 0.000000
2.912500 0.000000
2.937500 0.000000
2.962500 0.000000
2.987500 0.000000
3.012500 0.000000
3.037500 0.000000
3.062500 0.000000
3.087500 0.002017
3.112500 0.005462
3.137500 0.020252
3.162500 0.046555
3.187500 0.107311
3.212500 0.201681
3.237500 0.379161
3.262500 0.619497
3.287500 0.930590
3.312500 1.324121
3.337500 1.779752
3.362500 2.288073
3.387500 2.762864
3.412500 3.218327
3.437500 3.646395
3.462500 3.933203
3.487500 4.119842
3.512500 4.087237
3.537500 3.796732
3.562500 3.332193
3.587500 2.591099
3.612500 1.730760
3.637500 0.825296
3.662500 0.235211
3.687500 0.031597
3.712500 0.001513
3.737500 0.000168
3.762500 0.000000
3.787500 0.000000
3.812500 0.000000
3.837500 0.000000
3.862500 0.000000
3.887500 0.000000
3.912500 0.000000
3.937500 0.000000
3.962500 0.000000
3.987500 0.000168
4.012500 0.000168
4.037500 0.002353
4.062500 0.003529
4.087500 0.010840
4.112500 0.025966
4.137500 0.061597
4.162500 0.111597
4.187500 0.203110
4.212500 0.336051
4.237500 0.531514
4.262500 0.821767
4.287500 1.189835
4.312500 1.649332
4.337500 2.281686
4.362500 3.056478
4.387500 3.943875
4.412500 5.002617
4.437500 6.168166
4.462500 7.493379
4.487500 9.122879
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
