# z	rho(z)
0.003750 0.000000
0.011250 0.000000
0.018750 0.000000
0.026250 0.000000
0.033750 0.000000
0.041250 0.000000
0.048750 0.000000
0.056250 0.000000
0.063750 0.000000
0.071250 0.000000
0.078750 0.000000
0.086250 0.000000
0.093750 0.000000
0.101250 0.000000
0.108750 0.000000
0.116250 0.000000
0.123750 0.000000
0.131250 0.000000
0.138750 0.000000
0.146250 0.000000
0.153750 0.000000
0.161250 0.000000
0.168750 0.000000
0.176250 0.000000
0.183750 0.000000
0.191250 0.000000
0.198750 0.000000
0.206250 0.000000
0.213750 0.000000
0.221250 0.000000
0.228750 0.000000
0.236250 0.000000
0.243750 0.000000
0.251250 0.000000
0.258750 0.000000
0.266250 0.000000
0.273750 0.000000
0.281250 0.000000
0.288750 0.000000
0.296250 0.000000
0.303750 0.000000
0.311250 0.000000
0.318750 0.000000
0.326250 0.000000
0.333750 0.000000
0.341250 0.000000
0.348750 0.000000
0.356250 0.000000
0.363750 0.000000
0.371250 0.000000
0.378750 0.000000
0.386250 0.000000
0.393750 0.000000
0.401250 0.000000
0.408750 0.000000
0.416250 0.000000
0.423750 0.000000
0.431250 0.000000
0.438750 0.000000
0.446250 0.000000
0.453750 0.000000
0.461250 0.000000
0.468750 0.000000
0.476250 0.000000
0.483750 0.000000
0.491250 0.000000
0.498750 3.857305
0.506250 10.424471
0.513750 8.846468
0.521250 7.585961
0.528750 6.359068
0.536250 5.404749
0.543750 4.570523
0.551250 3.855777
0.558750 3.399855
0.566250 2.858677
0.573750 2.429647
0.581250 2.108790
0.588750 1.820020
0.596250 1.553862
0.603750 1.354014
0.611250 1.200920
0.618750 1.045075
0.626250 0.926817
0.633750 0.787779
0.641250 0.696717
0.648750 0.601988
0.656250 0.564707
0.663750 0.515815
0.671250 0.458061
0.678750 0.428114
0.686250 0.367304
0.693750 0.345303
0.701250 0.330940
0.708750 0.341941
0.716250 0.308022
0.723750 0.310772
0.731250 0.277770
0.738750 0.279909
0.746250 0.264630
0.753750 0.272270
0.761250 0.264936
0.768750 0.276242
0.776250 0.299466
0.783750 0.310772
0.791250 0.336135
0.798750 0.345608
0.806250 0.341024
0.813750 0.371582
0.821250 0.429031
0.828750 0.498702
0.836250 0.515204
0.843750 0.561957
0.851250 0.650574
0.858750 0.747137
0.866250 0.802752
0.873750 0.902065
0.881250 0.993432
0.888750 1.169751
0.896250 1.350653
0.903750 1.633617
0.911250 1.801685
0.918750 2.140570
0.926250 2.454093
0.933750 2.848593
0.941250 3.321016
0.948750 3.848137
0.956250 4.617276
0.963750 5.397110
0.971250 6.391764
0.978750 7.438979
0.986250 8.833329
0.993750 10.332492
1.001250 3.809023
1.008750 0.000000
1.016250 0.000000
1.023750 0.000000
1.031250 0.000000
1.038750 0.000000
1.046250 0.000000
1.053750 0.000000
1.061250 0.000000
1.068750 0.000000
1.076250 0.000000
1.083750 0.000000
1.091250 0.000000
1.098750 0.000000
1.106250 0.000000
1.113750 0.000000
1.121250 0.000000
1.128750 0.000000
1.136250 0.000000
1.143750 0.000000
1.151250 0.000000
1.158750 0.000000
1.166250 0.000000
1.173750 0.000000
1.181250 0.000000
1.188750 0.000000
1.196250 0.000000
1.203750 0.000000
1.211250 0.000000
1.218750 0.000000
1.226250 0.000000
1.233750 0.000000
1.241250 0.000000
1.248750 0.000000
1.256250 0.000000
1.263750 0.000000
1.271250 0.000000
1.278750 0.000000
1.286250 0.000000
1.293750 0.000000
1.301250 0.000000
1.308750 0.000000
1.316250 0.000000
1.323750 0.000000
1.331250 0.000000
1.338750 0.000000
1.346250 0.000000
1.353750 0.000000
1.361250 0.000000
1.368750 0.000000
1.376250 0.000000
1.383750 0.000000
1.391250 0.000000
1.398750 0.000000
1.406250 0.000000
1.413750 0.000000
1.421250 0.000000
1.428750 0.000000
1.436250 0.000000
1.443750 0.000000
1.451250 0.000000
1.458750 0.000000
1.466250 0.000000
1.473750 0.000000
1.481250 0.000000
1.488750 0.000000
1.496250 0.000000
