# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 8.585298
0.516250 14.862646
0.533750 9.448354
0.551250 6.046276
0.568750 3.802330
0.586250 2.385545
0.603750 1.490290
0.621250 0.959127
0.638750 0.593450
0.656250 0.368580
0.673750 0.248887
0.691250 0.157039
0.708750 0.104913
0.726250 0.071789
0.743750 0.049355
0.761250 0.034179
0.778750 0.026525
0.796250 0.021115
0.813750 0.016100
0.831250 0.012273
0.848750 0.009765
0.866250 0.008314
0.883750 0.006730
0.901250 0.006862
0.918750 0.005279
0.936250 0.005675
0.953750 0.005938
0.971250 0.006730
0.988750 0.008314
1.006250 0.009897
1.023750 0.016892
1.041250 0.024942
1.058750 0.027713
1.076250 0.037214
1.093750 0.057273
1.111250 0.078388
1.128750 0.110323
1.146250 0.175910
1.163750 0.266439
1.181250 0.456602
1.198750 0.719213
1.216250 1.138733
1.233750 1.721362
1.251250 2.483860
1.268750 3.303763
1.286250 4.022317
1.303750 4.527086
1.321250 4.855021
1.338750 4.721472
1.356250 4.305120
1.373750 3.574689
1.391250 2.821428
1.408750 2.071599
1.426250 1.511140
1.443750 1.021151
1.461250 0.677380
1.478750 0.427569
1.496250 0.272245
1.513750 0.170368
1.531250 0.119165
1.548750 0.081291
1.566250 0.056877
1.583750 0.040118
1.601250 0.030748
1.618750 0.027317
1.636250 0.020191
1.653750 0.014384
1.671250 0.012141
1.688750 0.013856
1.706250 0.011745
1.723750 0.016892
1.741250 0.016232
1.758750 0.019927
1.776250 0.026789
1.793750 0.025205
1.811250 0.028769
1.828750 0.032068
1.846250 0.043021
1.863750 0.051863
1.881250 0.081027
1.898750 0.103197
1.916250 0.147274
1.933750 0.199400
1.951250 0.326219
1.968750 0.504373
1.986250 0.751281
2.003750 1.155228
2.021250 1.648780
2.038750 2.283140
2.056250 3.071371
2.073750 3.883225
2.091250 4.605606
2.108750 5.118293
2.126250 5.216607
2.143750 4.910315
2.161250 4.306571
2.178750 3.450377
2.196250 2.549447
2.213750 1.797506
2.231250 1.162223
2.248750 0.724624
2.266250 0.417672
2.283750 0.229488
2.301250 0.119165
2.318750 0.055822
2.336250 0.021510
2.353750 0.010425
2.371250 0.004883
2.388750 0.002243
2.406250 0.000528
2.423750 0.000792
2.441250 0.001320
2.458750 0.000660
2.476250 0.001056
2.493750 0.002639
2.511250 0.002771
2.528750 0.003167
2.546250 0.004355
2.563750 0.004091
2.581250 0.005411
2.598750 0.005675
2.616250 0.006202
2.633750 0.008710
2.651250 0.012141
2.668750 0.014516
2.686250 0.016100
2.703750 0.020983
2.721250 0.033519
2.738750 0.044077
2.756250 0.068358
2.773750 0.099238
2.791250 0.154532
2.808750 0.228301
2.826250 0.350237
2.843750 0.507276
2.861250 0.783877
2.878750 1.225962
2.896250 1.858078
2.913750 2.868144
2.931250 4.339563
2.948750 6.635107
2.966250 10.113197
2.983750 15.343793
3.001250 8.683612
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
