# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 7.888736
0.537500 5.834819
0.562500 4.369445
0.587500 3.304844
0.612500 2.538639
0.637500 1.939096
0.662500 1.498789
0.687500 1.179766
0.712500 0.929292
0.737500 0.749429
0.762500 0.608412
0.787500 0.483485
0.812500 0.415074
0.837500 0.343568
0.862500 0.294409
0.887500 0.256937
0.912500 0.223110
0.937500 0.204615
0.962500 0.176838
0.987500 0.169962
1.012500 0.170306
1.037500 0.159718
1.062500 0.164668
1.087500 0.170512
1.112500 0.174019
1.137500 0.193751
1.162500 0.218709
1.187500 0.243530
1.212500 0.298121
1.237500 0.359863
1.262500 0.441819
1.287500 0.550658
1.312500 0.730796
1.337500 0.915885
1.362500 1.191317
1.387500 1.496039
1.412500 1.759439
1.437500 1.976086
1.462500 2.148867
1.487500 2.205108
1.512500 2.152511
1.537500 2.035146
1.562500 1.871166
1.587500 1.711792
1.612500 1.514396
1.637500 1.345190
1.662500 1.193242
1.687500 1.032080
1.712500 0.908872
1.737500 0.776931
1.762500 0.686174
1.787500 0.605112
1.812500 0.541170
1.837500 0.479428
1.862500 0.435563
1.887500 0.396441
1.912500 0.372858
1.937500 0.344050
1.962500 0.344393
1.987500 0.324798
2.012500 0.328305
2.037500 0.347419
2.062500 0.358626
2.087500 0.372858
2.112500 0.407786
2.137500 0.443263
2.162500 0.502324
2.187500 0.574585
2.212500 0.645334
2.237500 0.729834
2.262500 0.816121
2.287500 0.948062
2.312500 1.050644
2.337500 1.185198
2.362500 1.306550
2.387500 1.437116
2.412500 1.531791
2.437500 1.620073
2.462500 1.661601
2.487500 1.721280
2.512500 1.702510
2.537500 1.652525
2.562500 1.635336
2.587500 1.518109
2.612500 1.436359
2.637500 1.321745
2.662500 1.172340
2.687500 1.033799
2.712500 0.907221
2.737500 0.797282
2.762500 0.678336
2.787500 0.581804
2.812500 0.510918
2.837500 0.459145
2.862500 0.406892
2.887500 0.370658
2.912500 0.341162
2.937500 0.327755
2.962500 0.329405
2.987500 0.320467
3.012500 0.327411
3.037500 0.334149
3.062500 0.352575
3.087500 0.384065
3.112500 0.407923
3.137500 0.451926
3.162500 0.512499
3.187500 0.578435
3.212500 0.654135
3.237500 0.739253
3.262500 0.849124
3.287500 0.950812
3.312500 1.056076
3.337500 1.219300
3.362500 1.380049
3.387500 1.545061
3.412500 1.718186
3.437500 1.873641
3.462500 2.030815
3.487500 2.153198
3.512500 2.161105
3.537500 2.115383
3.562500 1.989493
3.587500 1.738744
3.612500 1.443097
3.637500 1.164365
3.662500 0.888795
3.687500 0.671323
3.712500 0.514768
3.737500 0.413423
3.762500 0.343293
3.787500 0.279695
3.812500 0.236998
3.837500 0.216991
3.862500 0.189076
3.887500 0.177663
3.912500 0.170237
3.937500 0.165424
3.962500 0.164806
3.987500 0.171819
4.012500 0.174363
4.037500 0.191414
4.062500 0.193820
4.087500 0.235829
4.112500 0.264363
4.137500 0.311597
4.162500 0.365433
4.187500 0.424355
4.212500 0.509405
4.237500 0.621338
4.262500 0.772943
4.287500 0.955969
4.312500 1.190423
4.337500 1.552899
4.362500 1.963572
4.387500 2.523925
4.412500 3.326570
4.437500 4.371989
4.462500 5.838807
4.487500 7.820874
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
