# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.254548
0.516250 2.730793
0.533750 2.475025
0.551250 2.265322
0.568750 2.065780
0.586250 1.907033
0.603750 1.721165
0.621250 1.598323
0.638750 1.462800
0.656250 1.351493
0.673750 1.262646
0.691250 1.158826
0.708750 1.088696
0.726250 0.997787
0.743750 0.929567
0.761250 0.868757
0.778750 0.818107
0.796250 0.764097
0.813750 0.699849
0.831250 0.674257
0.848750 0.658138
0.866250 0.612225
0.883750 0.580597
0.901250 0.550421
0.918750 0.528267
0.936250 0.502599
0.953750 0.480597
0.971250 0.469443
0.988750 0.443317
1.006250 0.428038
1.023750 0.423072
1.041250 0.397862
1.058750 0.396105
1.076250 0.390070
1.093750 0.375020
1.111250 0.363026
1.128750 0.360123
1.146250 0.361957
1.163750 0.337052
1.181250 0.348893
1.198750 0.360352
1.216250 0.355234
1.233750 0.347824
1.251250 0.361040
1.268750 0.367151
1.286250 0.381361
1.303750 0.390834
1.321250 0.416579
1.338750 0.434226
1.356250 0.441789
1.373750 0.470971
1.391250 0.496793
1.408750 0.537816
1.426250 0.558366
1.443750 0.580521
1.461250 0.631018
1.478750 0.658749
1.496250 0.693203
1.513750 0.734532
1.531250 0.774639
1.548750 0.786938
1.566250 0.824906
1.583750 0.836824
1.601250 0.840262
1.618750 0.840644
1.636250 0.862722
1.653750 0.860659
1.671250 0.874945
1.688750 0.861576
1.706250 0.865701
1.723750 0.878153
1.741250 0.863180
1.758750 0.878765
1.776250 0.867840
1.793750 0.871507
1.811250 0.868910
1.828750 0.858749
1.846250 0.878841
1.863750 0.846068
1.881250 0.851645
1.898750 0.846602
1.916250 0.826129
1.933750 0.820246
1.951250 0.807641
1.968750 0.757909
1.986250 0.737053
2.003750 0.705578
2.021250 0.657603
2.038750 0.629260
2.056250 0.598550
2.073750 0.572423
2.091250 0.525746
2.108750 0.501529
2.126250 0.466464
2.143750 0.445226
2.161250 0.438198
2.178750 0.417724
2.196250 0.403515
2.213750 0.394806
2.231250 0.381514
2.248750 0.370971
2.266250 0.362491
2.283750 0.359130
2.301250 0.358137
2.318750 0.360963
2.336250 0.355769
2.353750 0.361651
2.371250 0.355234
2.388750 0.353782
2.406250 0.362339
2.423750 0.385257
2.441250 0.382736
2.458750 0.404661
2.476250 0.416731
2.493750 0.429718
2.511250 0.453248
2.528750 0.466770
2.546250 0.479146
2.563750 0.487243
2.581250 0.518336
2.598750 0.555922
2.616250 0.569673
2.633750 0.606495
2.651250 0.636824
2.668750 0.675937
2.686250 0.719253
2.703750 0.767382
2.721250 0.801835
2.738750 0.872042
2.756250 0.935067
2.773750 1.002218
2.791250 1.076855
2.808750 1.164021
2.826250 1.257757
2.843750 1.330790
2.861250 1.461577
2.878750 1.585260
2.896250 1.713602
2.913750 1.882434
2.931250 2.104512
2.948750 2.266316
2.966250 2.460281
2.983750 2.733162
3.001250 1.240797
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
