# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 6.877607
0.517500 9.467529
0.532500 8.469488
0.547500 7.612203
0.562500 6.724806
0.577500 5.944972
0.592500 5.147211
0.607500 4.388106
0.622500 3.706171
0.637500 3.057010
0.652500 2.469194
0.667500 1.940061
0.682500 1.426894
0.697500 1.059806
0.712500 0.723951
0.727500 0.456023
0.742500 0.276331
0.757500 0.149860
0.772500 0.077591
0.787500 0.036415
0.802500 0.011625
0.817500 0.003782
0.832500 0.001541
0.847500 0.000000
0.862500 0.000000
0.877500 0.000000
0.892500 0.000000
0.907500 0.000000
0.922500 0.000000
0.937500 0.000000
0.952500 0.000000
0.967500 0.000000
0.982500 0.000000
0.997500 0.000000
1.012500 0.000000
1.027500 0.000000
1.042500 0.000000
1.057500 0.000000
1.072500 0.000000
1.087500 0.000000
1.102500 0.000000
1.117500 0.000000
1.132500 0.000000
1.147500 0.000000
1.162500 0.000000
1.177500 0.000000
1.192500 0.000000
1.207500 0.000000
1.222500 0.000000
1.237500 0.000000
1.252500 0.000000
1.267500 0.000280
1.282500 0.000700
1.297500 0.007563
1.312500 0.033193
1.327500 0.128012
1.342500 0.382774
1.357500 0.832635
1.372500 1.428715
1.387500 2.149165
1.402500 2.840343
1.417500 3.483622
1.432500 4.041466
1.447500 4.498050
1.462500 4.895110
1.477500 5.118920
1.492500 5.275083
1.507500 5.295951
1.522500 5.223962
1.537500 4.932365
1.552500 4.495949
1.567500 4.020878
1.582500 3.372137
1.597500 2.778158
1.612500 2.083198
1.627500 1.417931
1.642500 0.790338
1.657500 0.345799
1.672500 0.119328
1.687500 0.028992
1.702500 0.005742
1.717500 0.001401
1.732500 0.000420
1.747500 0.000000
1.762500 0.000000
1.777500 0.000000
1.792500 0.000000
1.807500 0.000000
1.822500 0.000000
1.837500 0.000000
1.852500 0.000000
1.867500 0.000000
1.882500 0.000000
1.897500 0.000000
1.912500 0.000000
1.927500 0.000000
1.942500 0.000000
1.957500 0.000000
1.972500 0.000000
1.987500 0.000000
2.002500 0.000000
2.017500 0.000000
2.032500 0.000000
2.047500 0.000000
2.062500 0.000000
2.077500 0.000000
2.092500 0.000000
2.107500 0.000000
2.122500 0.000000
2.137500 0.000000
2.152500 0.000140
2.167500 0.000980
2.182500 0.002521
2.197500 0.014986
2.212500 0.037675
2.227500 0.088936
2.242500 0.167367
2.257500 0.300701
2.272500 0.481514
2.287500 0.734736
2.302500 1.091879
2.317500 1.469471
2.332500 1.950845
2.347500 2.508129
2.362500 3.087822
2.377500 3.710373
2.392500 4.473820
2.407500 5.206035
2.422500 5.888529
2.437500 6.726346
2.452500 7.594696
2.467500 8.382793
2.482500 9.293720
2.497500 6.814162
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
