# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 4.971555
0.515000 4.512501
0.525000 4.125640
0.535000 3.787939
0.545000 3.429153
0.555000 3.139923
0.565000 2.891947
0.575000 2.596645
0.585000 2.377890
0.595000 2.128080
0.605000 1.935910
0.615000 1.773190
0.625000 1.589270
0.635000 1.447406
0.645000 1.314480
0.655000 1.187398
0.665000 1.093089
0.675000 0.977122
0.685000 0.905159
0.695000 0.817038
0.705000 0.756534
0.715000 0.686862
0.725000 0.645151
0.735000 0.587626
0.745000 0.537205
0.755000 0.494921
0.765000 0.453553
0.775000 0.413103
0.785000 0.395799
0.795000 0.373912
0.805000 0.364401
0.815000 0.329565
0.825000 0.305272
0.835000 0.304126
0.845000 0.293240
0.855000 0.276509
0.865000 0.249695
0.875000 0.246716
0.885000 0.235371
0.895000 0.230558
0.905000 0.222881
0.915000 0.215088
0.925000 0.207525
0.935000 0.193889
0.945000 0.208327
0.955000 0.197900
0.965000 0.192972
0.975000 0.189649
0.985000 0.182315
0.995000 0.194118
1.005000 0.184263
1.015000 0.183576
1.025000 0.204546
1.035000 0.197441
1.045000 0.197900
1.055000 0.200421
1.065000 0.203171
1.075000 0.215088
1.085000 0.214172
1.095000 0.226662
1.105000 0.230100
1.115000 0.236975
1.125000 0.253247
1.135000 0.249810
1.145000 0.273415
1.155000 0.277770
1.165000 0.301147
1.175000 0.304928
1.185000 0.347327
1.195000 0.346296
1.205000 0.381246
1.215000 0.402216
1.225000 0.441636
1.235000 0.455845
1.245000 0.492171
1.255000 0.546143
1.265000 0.584875
1.275000 0.638390
1.285000 0.703248
1.295000 0.773264
1.305000 0.822767
1.315000 0.901492
1.325000 0.997863
1.335000 1.090339
1.345000 1.198972
1.355000 1.308292
1.365000 1.462761
1.375000 1.586062
1.385000 1.745688
1.395000 1.962495
1.405000 2.143091
1.415000 2.384307
1.425000 2.625980
1.435000 2.902261
1.445000 3.183583
1.455000 3.437632
1.465000 3.811430
1.475000 4.159674
1.485000 4.489354
1.495000 4.924114
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
