# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 2.942940
0.518750 2.749854
0.531250 2.543589
0.543750 2.390724
0.556250 2.237629
0.568750 2.090952
0.581250 1.972350
0.593750 1.836903
0.606250 1.750501
0.618750 1.667651
0.631250 1.576207
0.643750 1.518682
0.656250 1.441906
0.668750 1.355160
0.681250 1.291676
0.693750 1.238047
0.706250 1.212952
0.718750 1.111424
0.731250 1.074410
0.743750 1.035908
0.756250 1.016313
0.768750 0.977008
0.781250 0.939192
0.793750 0.927733
0.806250 0.891064
0.818750 0.844884
0.831250 0.833997
0.843750 0.818298
0.856250 0.798703
0.868750 0.760086
0.881250 0.748054
0.893750 0.706457
0.906250 0.700842
0.918750 0.692477
0.931250 0.661652
0.943750 0.639879
0.956250 0.618680
0.968750 0.588542
0.981250 0.571926
0.993750 0.525288
1.006250 0.508328
1.018750 0.489764
1.031250 0.473951
1.043750 0.455501
1.056250 0.426395
1.068750 0.396372
1.081250 0.367151
1.093750 0.360963
1.106250 0.330940
1.118750 0.325898
1.131250 0.319481
1.143750 0.305616
1.156250 0.297251
1.168750 0.274676
1.181250 0.275249
1.193750 0.282010
1.206250 0.262300
1.218750 0.250612
1.231250 0.258748
1.243750 0.258289
1.256250 0.266540
1.268750 0.263561
1.281250 0.269405
1.293750 0.274905
1.306250 0.273988
1.318750 0.284531
1.331250 0.290948
1.343750 0.295646
1.356250 0.315356
1.368750 0.306303
1.381250 0.340681
1.393750 0.347556
1.406250 0.359474
1.418750 0.373454
1.431250 0.393507
1.443750 0.421239
1.456250 0.437511
1.468750 0.471888
1.481250 0.494233
1.493750 0.501223
1.506250 0.543852
1.518750 0.567916
1.531250 0.599085
1.543750 0.618221
1.556250 0.631972
1.568750 0.667610
1.581250 0.676549
1.593750 0.676549
1.606250 0.712989
1.618750 0.725021
1.631250 0.769024
1.643750 0.775441
1.656250 0.814746
1.668750 0.827924
1.681250 0.855770
1.693750 0.870896
1.706250 0.905732
1.718750 0.943662
1.731250 0.960163
1.743750 1.010583
1.756250 1.039345
1.768750 1.087359
1.781250 1.148207
1.793750 1.175824
1.806250 1.240568
1.818750 1.292249
1.831250 1.341982
1.843750 1.402944
1.856250 1.491295
1.868750 1.584801
1.881250 1.660890
1.893750 1.791639
1.906250 1.881479
1.918750 2.005123
1.931250 2.096911
1.943750 2.257798
1.956250 2.403100
1.968750 2.596874
1.981250 2.771741
1.993750 2.965744
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
