# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 7.652577
0.518750 6.354178
0.531250 5.289852
0.543750 4.413914
0.556250 3.719795
0.568750 3.163185
0.581250 2.723765
0.593750 2.346988
0.606250 2.039730
0.618750 1.793129
0.631250 1.580905
0.643750 1.387169
0.656250 1.252104
0.668750 1.148819
0.681250 1.034991
0.693750 0.954624
0.706250 0.882966
0.718750 0.806725
0.731250 0.772194
0.743750 0.733997
0.756250 0.690605
0.768750 0.676549
0.781250 0.658214
0.793750 0.629031
0.806250 0.614975
0.818750 0.601071
0.831250 0.612988
0.843750 0.593737
0.856250 0.600154
0.868750 0.609016
0.881250 0.615433
0.893750 0.622920
0.906250 0.627045
0.918750 0.671659
0.931250 0.687244
0.943750 0.721468
0.956250 0.717038
0.968750 0.762263
0.981250 0.762110
0.993750 0.769291
1.006250 0.763485
1.018750 0.776014
1.031250 0.756610
1.043750 0.768222
1.056250 0.754471
1.068750 0.744234
1.081250 0.749429
1.093750 0.722385
1.106250 0.706495
1.118750 0.676090
1.131250 0.665701
1.143750 0.633462
1.156250 0.621697
1.168750 0.583500
1.181250 0.581820
1.193750 0.562721
1.206250 0.516120
1.218750 0.526510
1.231250 0.539803
1.243750 0.497633
1.256250 0.507259
1.268750 0.492591
1.281250 0.512606
1.293750 0.520704
1.306250 0.521774
1.318750 0.546831
1.331250 0.568374
1.343750 0.604891
1.356250 0.596946
1.368750 0.635296
1.381250 0.666006
1.393750 0.683577
1.406250 0.715051
1.418750 0.723913
1.431250 0.732164
1.443750 0.745915
1.456250 0.746220
1.468750 0.766541
1.481250 0.769291
1.493750 0.771889
1.506250 0.769903
1.518750 0.741178
1.531250 0.746373
1.543750 0.702981
1.556250 0.699314
1.568750 0.693966
1.581250 0.643546
1.593750 0.637435
1.606250 0.615586
1.618750 0.601071
1.631250 0.604279
1.643750 0.589153
1.656250 0.583500
1.668750 0.599696
1.681250 0.599696
1.693750 0.614211
1.706250 0.624448
1.718750 0.645380
1.731250 0.647672
1.743750 0.692591
1.756250 0.735219
1.768750 0.778764
1.781250 0.811614
1.793750 0.865854
1.806250 0.947596
1.818750 1.039727
1.831250 1.163028
1.843750 1.255007
1.856250 1.396948
1.868750 1.599698
1.881250 1.819714
1.893750 2.023840
1.906250 2.347752
1.918750 2.739044
1.931250 3.197105
1.943750 3.757075
1.956250 4.457306
1.968750 5.389470
1.981250 6.426295
1.993750 7.717054
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
