# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.783672
0.515000 7.991463
0.525000 7.213004
0.535000 6.575569
0.545000 5.833169
0.555000 5.244015
0.565000 4.618957
0.575000 4.109559
0.585000 3.595883
0.595000 3.127127
0.605000 2.684498
0.615000 2.336751
0.625000 1.987629
0.635000 1.711081
0.645000 1.470286
0.655000 1.236672
0.665000 1.038811
0.675000 0.906037
0.685000 0.778459
0.695000 0.636365
0.705000 0.565166
0.715000 0.492133
0.725000 0.413141
0.735000 0.359818
0.745000 0.297632
0.755000 0.250726
0.765000 0.224447
0.775000 0.197250
0.785000 0.174332
0.795000 0.155233
0.805000 0.138732
0.815000 0.127884
0.825000 0.111077
0.835000 0.100688
0.845000 0.093354
0.855000 0.085103
0.865000 0.076547
0.875000 0.069213
0.885000 0.062949
0.895000 0.054240
0.905000 0.050267
0.915000 0.053018
0.925000 0.046448
0.935000 0.041711
0.945000 0.051643
0.955000 0.043698
0.965000 0.046142
0.975000 0.042628
0.985000 0.044309
0.995000 0.039267
1.005000 0.040795
1.015000 0.038503
1.025000 0.039878
1.035000 0.040642
1.045000 0.041100
1.055000 0.039114
1.065000 0.042781
1.075000 0.043086
1.085000 0.047517
1.095000 0.051643
1.105000 0.050267
1.115000 0.052559
1.125000 0.065394
1.135000 0.072575
1.145000 0.077311
1.155000 0.083881
1.165000 0.093354
1.175000 0.108938
1.185000 0.124523
1.195000 0.141177
1.205000 0.149275
1.215000 0.174943
1.225000 0.205654
1.235000 0.226127
1.245000 0.266158
1.255000 0.313828
1.265000 0.348664
1.275000 0.398931
1.285000 0.483118
1.295000 0.558901
1.305000 0.659436
1.315000 0.774028
1.325000 0.904204
1.335000 1.057757
1.345000 1.258827
1.355000 1.444006
1.365000 1.720096
1.375000 2.008561
1.385000 2.307721
1.395000 2.720556
1.405000 3.092903
1.415000 3.583660
1.425000 4.085266
1.435000 4.610095
1.445000 5.242029
1.455000 5.849823
1.465000 6.583820
1.475000 7.259452
1.485000 8.012548
1.495000 8.805521
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
