# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 2.267080
0.517500 3.136829
0.532500 2.862421
0.547500 2.593589
0.562500 2.347064
0.577500 2.137667
0.592500 1.957224
0.607500 1.792670
0.622500 1.640569
0.637500 1.481745
0.652500 1.346527
0.667500 1.223762
0.682500 1.130560
0.697500 1.039040
0.712500 0.951568
0.727500 0.884341
0.742500 0.809246
0.757500 0.748665
0.772500 0.702294
0.787500 0.642553
0.802500 0.601529
0.817500 0.561422
0.832500 0.528496
0.847500 0.502140
0.862500 0.466617
0.877500 0.458213
0.892500 0.429413
0.907500 0.404737
0.922500 0.408022
0.937500 0.390528
0.952500 0.370054
0.967500 0.364478
0.982500 0.353935
0.997500 0.356456
1.012500 0.340108
1.027500 0.343698
1.042500 0.329260
1.057500 0.336059
1.072500 0.345914
1.087500 0.342552
1.102500 0.339802
1.117500 0.344386
1.132500 0.355921
1.147500 0.365623
1.162500 0.375937
1.177500 0.396487
1.192500 0.403210
1.207500 0.419711
1.222500 0.450268
1.237500 0.469902
1.252500 0.483729
1.267500 0.507870
1.282500 0.545379
1.297500 0.570895
1.312500 0.606648
1.327500 0.652790
1.342500 0.683882
1.357500 0.742935
1.372500 0.771430
1.387500 0.825747
1.402500 0.863486
1.417500 0.901301
1.432500 0.989766
1.447500 1.010316
1.462500 1.052103
1.477500 1.101912
1.492500 1.098704
1.507500 1.102065
1.522500 1.107107
1.537500 1.082967
1.552500 1.012607
1.567500 0.971507
1.582500 0.937970
1.597500 0.886022
1.612500 0.826511
1.627500 0.773417
1.642500 0.739880
1.657500 0.691980
1.672500 0.656075
1.687500 0.596869
1.702500 0.584952
1.717500 0.550651
1.732500 0.521468
1.747500 0.486479
1.762500 0.455005
1.777500 0.443240
1.792500 0.428114
1.807500 0.413752
1.822500 0.399237
1.837500 0.382277
1.852500 0.364248
1.867500 0.363026
1.882500 0.356151
1.897500 0.345761
1.912500 0.339879
1.927500 0.341101
1.942500 0.342705
1.957500 0.340108
1.972500 0.341101
1.987500 0.333920
2.002500 0.344233
2.017500 0.355769
2.032500 0.365623
2.047500 0.364707
2.062500 0.385028
2.077500 0.387931
2.092500 0.420093
2.107500 0.429184
2.122500 0.455845
2.137500 0.463485
2.152500 0.507259
2.167500 0.531246
2.182500 0.568069
2.197500 0.608252
2.212500 0.655999
2.227500 0.694348
2.242500 0.743394
2.257500 0.807794
2.272500 0.857145
2.287500 0.946144
2.302500 1.032852
2.317500 1.125366
2.332500 1.242860
2.347500 1.343395
2.362500 1.472196
2.377500 1.617956
2.392500 1.759744
2.407500 1.931708
2.422500 2.152717
2.437500 2.352259
2.452500 2.612077
2.467500 2.868838
2.482500 3.148136
2.497500 2.262572
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
