# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 4.597210
0.517500 6.215243
0.532500 5.385600
0.547500 4.699578
0.562500 4.066014
0.577500 3.548671
0.592500 3.034079
0.607500 2.658219
0.622500 2.253125
0.637500 1.951418
0.652500 1.683936
0.667500 1.449252
0.682500 1.254090
0.697500 1.092541
0.712500 0.917140
0.727500 0.789918
0.742500 0.700078
0.757500 0.596895
0.772500 0.513370
0.787500 0.428725
0.802500 0.391037
0.817500 0.336237
0.832500 0.304966
0.847500 0.265649
0.862500 0.237128
0.877500 0.215228
0.892500 0.193940
0.907500 0.173262
0.922500 0.165623
0.937500 0.148205
0.952500 0.139343
0.967500 0.127324
0.982500 0.128037
0.997500 0.118462
1.012500 0.125796
1.027500 0.113064
1.042500 0.113369
1.057500 0.114490
1.072500 0.114388
1.087500 0.122129
1.102500 0.130278
1.117500 0.129259
1.132500 0.146677
1.147500 0.154724
1.162500 0.177846
1.177500 0.189458
1.192500 0.212988
1.207500 0.241814
1.222500 0.282150
1.237500 0.316782
1.252500 0.361906
1.267500 0.417724
1.282500 0.481285
1.297500 0.568782
1.312500 0.649963
1.327500 0.797659
1.342500 0.925492
1.357500 1.064632
1.372500 1.248793
1.387500 1.423584
1.402500 1.617829
1.417500 1.837845
1.432500 2.058574
1.447500 2.224910
1.462500 2.380551
1.477500 2.435860
1.492500 2.514190
1.507500 2.526005
1.522500 2.516838
1.537500 2.345613
1.552500 2.157377
1.567500 2.019460
1.582500 1.787323
1.597500 1.595013
1.612500 1.387118
1.627500 1.211004
1.642500 1.035500
1.657500 0.891166
1.672500 0.759564
1.687500 0.644361
1.702500 0.551160
1.717500 0.474562
1.732500 0.411918
1.747500 0.359970
1.762500 0.305476
1.777500 0.276955
1.792500 0.248536
1.807500 0.220321
1.822500 0.189662
1.837500 0.174485
1.852500 0.161243
1.867500 0.149224
1.882500 0.130685
1.897500 0.133741
1.912500 0.119073
1.927500 0.121824
1.942500 0.117444
1.957500 0.127324
1.972500 0.117749
1.987500 0.126204
2.002500 0.120703
2.017500 0.132519
2.032500 0.133436
2.047500 0.148918
2.062500 0.159613
2.077500 0.159715
2.092500 0.182939
2.107500 0.195570
2.122500 0.219303
2.137500 0.246295
2.152500 0.271760
2.167500 0.310569
2.182500 0.351414
2.197500 0.392565
2.212500 0.452764
2.227500 0.528547
2.242500 0.614211
2.257500 0.700791
2.272500 0.817522
2.287500 0.939956
2.302500 1.085921
2.317500 1.275379
2.332500 1.460762
2.347500 1.720605
2.362500 1.981976
2.377500 2.284905
2.392500 2.642634
2.407500 3.054553
2.422500 3.518725
2.437500 4.037494
2.452500 4.700495
2.467500 5.334976
2.482500 6.132126
2.497500 4.610859
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
