# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 6.792262
0.515000 6.222876
0.525000 5.614184
0.535000 5.146403
0.545000 4.658300
0.555000 4.156561
0.565000 3.760838
0.575000 3.328885
0.585000 2.985034
0.595000 2.645996
0.605000 2.380086
0.615000 2.088508
0.625000 1.870459
0.635000 1.609629
0.645000 1.419923
0.655000 1.262704
0.665000 1.097997
0.675000 0.998398
0.685000 0.888906
0.695000 0.774868
0.705000 0.689440
0.715000 0.612969
0.725000 0.550937
0.735000 0.478210
0.745000 0.446525
0.755000 0.390776
0.765000 0.354413
0.775000 0.331017
0.785000 0.292380
0.795000 0.270321
0.805000 0.245321
0.815000 0.218851
0.825000 0.207353
0.835000 0.194787
0.845000 0.187835
0.855000 0.158155
0.865000 0.152674
0.875000 0.146123
0.885000 0.136230
0.895000 0.128476
0.905000 0.131952
0.915000 0.125401
0.925000 0.112701
0.935000 0.114572
0.945000 0.110829
0.955000 0.110963
0.965000 0.105615
0.975000 0.106551
0.985000 0.095856
0.995000 0.104011
1.005000 0.103610
1.015000 0.098663
1.025000 0.104011
1.035000 0.103075
1.045000 0.104679
1.055000 0.105615
1.065000 0.108824
1.075000 0.115375
1.085000 0.122059
1.095000 0.120589
1.105000 0.131016
1.115000 0.131952
1.125000 0.137433
1.135000 0.152273
1.145000 0.159225
1.155000 0.174332
1.165000 0.183958
1.175000 0.199867
1.185000 0.215107
1.195000 0.245990
1.205000 0.255616
1.215000 0.290241
1.225000 0.320188
1.235000 0.344921
1.245000 0.384627
1.255000 0.413236
1.265000 0.492916
1.275000 0.532889
1.285000 0.595189
1.295000 0.672729
1.305000 0.766980
1.315000 0.885564
1.325000 0.966714
1.335000 1.093585
1.345000 1.237570
1.355000 1.412971
1.365000 1.589576
1.375000 1.791582
1.385000 2.074604
1.395000 2.349337
1.405000 2.648803
1.415000 2.980756
1.425000 3.346265
1.435000 3.747201
1.445000 4.199342
1.455000 4.645867
1.465000 5.085574
1.475000 5.639318
1.485000 6.277555
1.495000 6.816727
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
