# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 5.356010
0.516250 10.713038
0.533750 8.520138
0.551250 6.598437
0.568750 5.029042
0.586250 3.706273
0.603750 2.685135
0.621250 1.846961
0.638750 1.236952
0.656250 0.811945
0.673750 0.521392
0.691250 0.292590
0.708750 0.172142
0.726250 0.095111
0.743750 0.053731
0.761250 0.027629
0.778750 0.016170
0.796250 0.009804
0.813750 0.003056
0.831250 0.002419
0.848750 0.001146
0.866250 0.000637
0.883750 0.000509
0.901250 0.000637
0.918750 0.000127
0.936250 0.000764
0.953750 0.000764
0.971250 0.001655
0.988750 0.000891
1.006250 0.001146
1.023750 0.000891
1.041250 0.001655
1.058750 0.005984
1.076250 0.006112
1.093750 0.011714
1.111250 0.022027
1.128750 0.038961
1.146250 0.070283
1.163750 0.128725
1.181250 0.230329
1.198750 0.402853
1.216250 0.722691
1.233750 1.157120
1.251250 1.722566
1.268750 2.453278
1.286250 3.212893
1.303750 3.892930
1.321250 4.414322
1.338750 4.717353
1.356250 4.678137
1.373750 4.413303
1.391250 3.921960
1.408750 3.322264
1.426250 2.645155
1.443750 2.011591
1.461250 1.427684
1.478750 0.990071
1.496250 0.644005
1.513750 0.398906
1.531250 0.231348
1.548750 0.139420
1.566250 0.075503
1.583750 0.043545
1.601250 0.021645
1.618750 0.011205
1.636250 0.008531
1.653750 0.003692
1.671250 0.002165
1.688750 0.000764
1.706250 0.001019
1.723750 0.000764
1.741250 0.001019
1.758750 0.000637
1.776250 0.001146
1.793750 0.001019
1.811250 0.000764
1.828750 0.001273
1.846250 0.002037
1.863750 0.004966
1.881250 0.006748
1.898750 0.015534
1.916250 0.034759
1.933750 0.065317
1.951250 0.133181
1.968750 0.235167
1.986250 0.410110
2.003750 0.680547
2.021250 1.059717
2.038750 1.573342
2.056250 2.125674
2.073750 2.806729
2.091250 3.437492
2.108750 4.014143
2.126250 4.370904
2.143750 4.560362
2.161250 4.550176
2.178750 4.190741
2.196250 3.676225
2.213750 3.013758
2.231250 2.336904
2.248750 1.648973
2.266250 1.140186
2.283750 0.729694
2.301250 0.467152
2.318750 0.279221
2.336250 0.160810
2.353750 0.098549
2.371250 0.054495
2.388750 0.032722
2.406250 0.021008
2.423750 0.013496
2.441250 0.008658
2.458750 0.005730
2.476250 0.004838
2.493750 0.003438
2.511250 0.003310
2.528750 0.003183
2.546250 0.001910
2.563750 0.002165
2.581250 0.001146
2.598750 0.001528
2.616250 0.001401
2.633750 0.001019
2.651250 0.001783
2.668750 0.002419
2.686250 0.003565
2.703750 0.008403
2.721250 0.016170
2.738750 0.033104
2.756250 0.058187
2.773750 0.093201
2.791250 0.175834
2.808750 0.286479
2.826250 0.511715
2.843750 0.777695
2.861250 1.195317
2.878750 1.780498
2.896250 2.589387
2.913750 3.589135
2.931250 4.915851
2.948750 6.537831
2.966250 8.428464
2.983750 10.676242
3.001250 5.398027
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
