# r/sigma g(r) (rho2d=1.0000, n=100, samples=5000)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 0.000000
0.537500 0.000000
0.562500 0.000000
0.587500 0.000000
0.612500 0.000000
0.637500 0.000000
0.662500 0.000000
0.687500 0.000000
0.712500 0.000000
0.737500 0.000000
0.762500 0.000000
0.787500 0.000000
0.812500 0.000000
0.837500 0.000000
0.862500 0.000000
0.887500 0.000000
0.912500 0.000000
0.937500 0.000000
0.962500 0.000000
0.987500 0.647154
1.012500 13.908554
1.037500 7.888415
1.062500 4.248294
1.087500 2.171591
1.112500 1.032165
1.137500 0.467679
1.162500 0.194496
1.187500 0.079279
1.212500 0.032700
1.237500 0.023047
1.262500 0.033563
1.287500 0.074862
1.312500 0.152575
1.337500 0.279075
1.362500 0.472907
1.387500 0.715822
1.412500 0.968005
1.437500 1.169024
1.462500 1.256333
1.487500 1.180436
1.512500 0.963251
1.537500 0.683467
1.562500 0.415096
1.587500 0.214594
1.612500 0.092921
1.637500 0.036654
1.662500 0.023558
1.687500 0.054385
1.712500 0.175034
1.737500 0.505075
1.762500 1.012812
1.787500 1.186310
1.812500 0.963138
1.837500 0.586002
1.862500 0.316242
1.887500 0.286582
1.912500 0.720843
1.937500 1.929462
1.962500 3.562670
1.987500 4.341763
2.012500 4.123968
2.037500 3.275928
2.062500 2.198528
2.087500 1.315654
2.112500 0.726467
2.137500 0.379238
2.162500 0.206980
2.187500 0.148156
2.212500 0.152052
2.237500 0.193897
2.262500 0.249538
2.287500 0.309374
2.312500 0.368576
2.337500 0.445032
2.362500 0.555213
2.387500 0.751635
2.412500 1.023848
2.437500 1.320701
2.462500 1.539387
2.487500 1.570883
2.512500 1.368582
2.537500 0.999514
2.562500 0.606872
2.587500 0.310223
2.612500 0.137524
2.637500 0.067179
2.662500 0.082520
2.687500 0.175643
2.712500 0.332418
2.737500 0.593499
2.762500 1.073605
2.787500 1.642198
2.812500 1.953632
2.837500 1.856529
2.862500 1.488398
2.887500 1.122082
2.912500 1.037363
2.937500 1.362381
2.962500 1.976798
2.987500 2.450893
3.012500 2.455778
3.037500 2.036638
3.062500 1.449493
3.087500 0.918819
3.112500 0.550588
3.137500 0.342117
3.162500 0.261758
3.187500 0.263651
3.212500 0.312268
3.237500 0.384233
3.262500 0.471823
3.287500 0.578916
3.312500 0.701468
3.337500 0.827631
3.362500 0.964754
3.387500 1.115595
3.412500 1.296522
3.437500 1.457927
3.462500 1.559909
3.487500 1.526303
3.512500 1.332477
3.537500 1.015892
3.562500 0.674022
3.587500 0.385681
3.612500 0.218098
3.637500 0.192300
3.662500 0.319587
3.687500 0.587945
3.712500 0.924497
3.737500 1.190199
3.762500 1.347086
3.787500 1.434231
3.812500 1.482194
3.837500 1.462479
3.862500 1.353731
3.887500 1.199573
3.912500 1.106015
3.937500 1.140570
3.962500 1.309639
3.987500 1.471587
4.012500 1.477504
4.037500 1.309045
4.062500 1.010299
4.087500 0.719188
4.112500 0.524089
4.137500 0.446802
4.162500 0.496742
4.187500 0.633266
4.212500 0.806150
4.237500 0.953011
4.262500 1.052746
4.287500 1.083116
4.312500 1.062241
4.337500 1.047464
4.362500 1.089846
4.387500 1.175774
4.412500 1.306689
4.437500 1.401221
4.462500 1.414421
4.487500 1.305273
4.512500 1.124125
4.537500 0.904840
4.562500 0.707952
4.587500 0.549051
4.612500 0.451719
4.637500 0.423525
4.662500 0.473888
4.687500 0.624302
4.712500 0.856406
4.737500 1.102718
4.762500 1.279918
4.787500 1.327339
4.812500 1.290045
4.837500 1.205449
4.862500 1.135271
4.887500 1.083089
4.912500 1.078733
4.937500 1.123607
4.962500 1.210020
4.987500 1.263830
